[-1.59822218 -1.49790374  5.15254306],"Aruco, [8]"
x,y,z
[-1.36927177 -1.43538134  5.00819671],n-fold
[-1.60176704 -1.47553082  5.15017671],"Aruco, [8]"
x,y,z
[-1.37535841 -1.41680143  5.01050713],n-fold
[-1.60140362 -1.45095222  5.13229766],"Aruco, [8]"
x,y,z
[-1.38435203 -1.40428381  5.02703755],n-fold
[-1.60837035 -1.4364006   5.14212524],"Aruco, [8]"
x,y,z
[-1.38853409 -1.39050041  5.03297604],n-fold
[-1.61236032 -1.42247354  5.14661297],"Aruco, [8]"
x,y,z
[-1.39187992 -1.37442086  5.03211988],n-fold
[-1.61595412 -1.40579402  5.14422562],"Aruco, [8]"
x,y,z
[-1.4001449  -1.36475154  5.04343574],n-fold
[-1.62985595 -1.40106969  5.17315344],"Aruco, [8]"
x,y,z
[-1.40961761 -1.36197492  5.06631337],n-fold
[-1.6434295  -1.402066    5.20926033],"Aruco, [8]"
x,y,z
[-1.41834275 -1.35565588  5.07355221],n-fold
[-1.63225611 -1.37869576  5.15297796],"Aruco, [8]"
x,y,z
[-1.43169218 -1.3580862   5.09168942],n-fold
[-1.65745007 -1.39062219  5.20737628],"Aruco, [8]"
x,y,z
[-1.44253728 -1.36571114  5.1094224 ],n-fold
[-1.66612577 -1.39561159  5.21777543],"Aruco, [8]"
x,y,z
[-1.67397041 -1.40611765  5.22409434],"Aruco, [8]"
x,y,z
[-1.46368622 -1.39635777  5.14031062],n-fold
[-1.69421551 -1.43369123  5.27036513],"Aruco, [8]"
x,y,z
[-1.47597123 -1.42228827  5.16908419],n-fold
[-1.709538   -1.4628177   5.30663876],"Aruco, [8]"
x,y,z
[-1.48292546 -1.4451516   5.18076367],n-fold
[-1.71638641 -1.48484805  5.31496982],"Aruco, [8]"
x,y,z
[-1.48758468 -1.46734754  5.19274628],n-fold
[-1.72030977 -1.50712868  5.3255478 ],"Aruco, [8]"
x,y,z
[-1.49423618 -1.49088678  5.21596681],n-fold
[-1.72196912 -1.52770486  5.33465784],"Aruco, [8]"
x,y,z
[-1.4953629  -1.50933068  5.22958595],n-fold
[-1.72750311 -1.54987451  5.36154018],"Aruco, [8]"
x,y,z
[-1.49655086 -1.52421356  5.24201998],n-fold
[-1.72942936 -1.56583615  5.37444895],"Aruco, [8]"
x,y,z
[-1.49760727 -1.53898222  5.25897768],n-fold
[-1.73054225 -1.58227268  5.39498771],"Aruco, [8]"
x,y,z
[-1.49518071 -1.55297724  5.26825633],n-fold
[-1.7295688  -1.59827023  5.40910397],"Aruco, [8]"
x,y,z
[-1.49127963 -1.56574412  5.27474187],n-fold
[-1.7298396  -1.61453974  5.42861559],"Aruco, [8]"
x,y,z
[-1.49058039 -1.58389834  5.28794644],n-fold
[-1.73045322 -1.6354256   5.44787419],"Aruco, [8]"
x,y,z
[-1.49185684 -1.6070894   5.31043308],n-fold
[-1.74655305 -1.67400518  5.51907985],"Aruco, [8]"
x,y,z
[-1.48729622 -1.62423077  5.31297195],n-fold
[-1.73886675 -1.68917857  5.51236279],"Aruco, [8]"
x,y,z
[-1.48917509 -1.6473305   5.33277685],n-fold
[-1.73465731 -1.70633271  5.51065678],"Aruco, [8]"
x,y,z
[-1.48524587 -1.66356872  5.33610832],n-fold
[-1.72228199 -1.713957    5.48893077],"Aruco, [8]"
x,y,z
[-1.4843178  -1.67791099  5.34261162],n-fold
[-1.73106646 -1.73947866  5.52881152],"Aruco, [8]"
x,y,z
[-1.48595253 -1.69093146  5.35137665],n-fold
[-1.70969356 -1.72857075  5.46180703],"Aruco, [8]"
x,y,z
[-1.49049186 -1.70479853  5.36603537],n-fold
[-1.72903225 -1.7574221   5.5249592 ],"Aruco, [8]"
x,y,z
[-1.49067027 -1.71265755  5.36895001],n-fold
[-1.73853622 -1.77456932  5.55672018],"Aruco, [8]"
x,y,z
[-1.49026267 -1.72044916  5.36912408],n-fold
[-1.73163694 -1.77545723  5.53752037],"Aruco, [8]"
x,y,z
[-1.49285863 -1.7329413   5.37739514],n-fold
[-1.72676184 -1.78116849  5.52326788],"Aruco, [8]"
x,y,z
[-1.49172431 -1.74094327  5.37487907],n-fold
[-1.73622643 -1.80029148  5.55489125],"Aruco, [8]"
x,y,z
[-1.49556751 -1.75664342  5.38799711],n-fold
[-1.73421198 -1.80986856  5.54820343],"Aruco, [8]"
x,y,z
[-1.49530791 -1.76459436  5.38805794],n-fold
[-1.734104   -1.81721858  5.54770353],"Aruco, [8]"
x,y,z
[-1.49592789 -1.76920697  5.38495655],n-fold
[-1.72965779 -1.81661911  5.52726992],"Aruco, [8]"
x,y,z
[-1.50148234 -1.78067879  5.39986393],n-fold
[-1.73649993 -1.83028511  5.54743838],"Aruco, [8]"
x,y,z
[-1.50378396 -1.78909549  5.40391837],n-fold
[-1.74240421 -1.8420772   5.56315213],"Aruco, [8]"
x,y,z
[-1.50127872 -1.79481641  5.39318451],n-fold
[-1.73555341 -1.84413958  5.53958793],"Aruco, [8]"
x,y,z
[-1.50305752 -1.80324966  5.39471777],n-fold
[-1.75237417 -1.86847462  5.58853518],"Aruco, [8]"
x,y,z
[-1.50121653 -1.80762284  5.38566679],n-fold
[-1.74729633 -1.86902314  5.5661601 ],"Aruco, [8]"
x,y,z
[-1.50758863 -1.81748503  5.39451041],n-fold
[-1.7566761  -1.88255416  5.58522218],"Aruco, [8]"
x,y,z
[-1.50551429 -1.8198528   5.39944191],n-fold
[-1.75080488 -1.88079895  5.57867326],"Aruco, [8]"
x,y,z
[-1.50523623 -1.82198518  5.40166439],n-fold
[-1.74819842 -1.8809061   5.57483079],"Aruco, [8]"
x,y,z
[-1.50185281 -1.81981002  5.39408445],n-fold
[-1.73530557 -1.86854577  5.53678473],"Aruco, [8]"
x,y,z
[-1.50637421 -1.82680315  5.40583871],n-fold
[-1.75621984 -1.89425482  5.60034606],"Aruco, [8]"
x,y,z
[-1.50609894 -1.83348616  5.41921026],n-fold
[-1.73139373 -1.87397211  5.53626207],"Aruco, [8]"
x,y,z
[-1.50289354 -1.83495804  5.41726316],n-fold
[-1.75213726 -1.90235974  5.61323616],"Aruco, [8]"
x,y,z
[-1.49758384 -1.82934183  5.39966718],n-fold
[-1.73889991 -1.88841867  5.56927822],"Aruco, [8]"
x,y,z
[-1.50250615 -1.83516115  5.41157516],n-fold
[-1.75405023 -1.90425339  5.61317093],"Aruco, [8]"
x,y,z
[-1.50557886 -1.8419722   5.42506151],n-fold
[-1.74826998 -1.90236514  5.59923326],"Aruco, [8]"
x,y,z
[-1.49778228 -1.83264619  5.39859062],n-fold
[-1.74837337 -1.90153626  5.59958636],"Aruco, [8]"
x,y,z
[-1.50249214 -1.84003321  5.41370027],n-fold
[-1.74405879 -1.89914208  5.58273876],"Aruco, [8]"
x,y,z
[-1.50217669 -1.8423325   5.40577505],n-fold
[-1.77344403 -1.93371744  5.66886431],"Aruco, [8]"
x,y,z
[-1.49784658 -1.84166426  5.39743451],n-fold
[-1.74420961 -1.90631534  5.58295373],"Aruco, [8]"
x,y,z
[-1.49888326 -1.84494102  5.40754278],n-fold
[-1.74227855 -1.90627857  5.58288536],"Aruco, [8]"
x,y,z
[-1.49139355 -1.84212636  5.40313838],n-fold
[-1.7235889  -1.89159926  5.54274807],"Aruco, [8]"
x,y,z
[-1.48598054 -1.83672653  5.39570326],n-fold
[-1.73456604 -1.90399751  5.58890002],"Aruco, [8]"
x,y,z
[-1.48224295 -1.83231778  5.39091264],n-fold
[-1.72679998 -1.8951961   5.57003249],"Aruco, [8]"
x,y,z
[-1.4807239  -1.83161054  5.3940152 ],n-fold
[-1.73085101 -1.90042781  5.59243062],"Aruco, [8]"
x,y,z
[-1.47892201 -1.83192698  5.39934413],n-fold
[-1.71413527 -1.88383933  5.54918897],"Aruco, [8]"
x,y,z
[-1.47365011 -1.82588612  5.39271926],n-fold
[-1.7231026  -1.89452341  5.58912166],"Aruco, [8]"
x,y,z
[-1.47264127 -1.82352063  5.39760777],n-fold
[-1.72504174 -1.89558962  5.6063582 ],"Aruco, [8]"
x,y,z
[-1.47138703 -1.82125761  5.40000458],n-fold
[-1.72501701 -1.89529461  5.61257108],"Aruco, [8]"
x,y,z
[-1.46697107 -1.81498166  5.39792108],n-fold
[-1.72721462 -1.89577161  5.63242169],"Aruco, [8]"
x,y,z
[-1.46527617 -1.81016564  5.39764161],n-fold
[-1.70464207 -1.86787415  5.56352127],"Aruco, [8]"
x,y,z
[-1.46445764 -1.80582172  5.39997866],n-fold
[-1.69725928 -1.85622118  5.54419615],"Aruco, [8]"
x,y,z
[-1.45835187 -1.79563192  5.39026783],n-fold
[-1.71166249 -1.86905116  5.60389941],"Aruco, [8]"
x,y,z
[-1.45598946 -1.79065011  5.39450786],n-fold
[-1.7178055  -1.87321545  5.63361676],"Aruco, [8]"
x,y,z
[-1.45439814 -1.78741463  5.39858395],n-fold
[-1.71901352 -1.87248265  5.64874415],"Aruco, [8]"
x,y,z
[-1.45203474 -1.78203283  5.40001634],n-fold
[-1.69866121 -1.84779786  5.59142197],"Aruco, [8]"
x,y,z
[-1.45132278 -1.77772411  5.40696702],n-fold
[-1.69860156 -1.84325039  5.59920686],"Aruco, [8]"
x,y,z
[-1.44992377 -1.77440086  5.41539929],n-fold
[-1.69604398 -1.83950997  5.60668221],"Aruco, [8]"
x,y,z
[-1.44886663 -1.7693961   5.41697491],n-fold
[-1.68147455 -1.81964273  5.56333901],"Aruco, [8]"
x,y,z
[-1.44601787 -1.75956561  5.40839362],n-fold
[-1.69429946 -1.82648762  5.60750703],"Aruco, [8]"
x,y,z
[-1.4492874  -1.7561591   5.41758342],n-fold
[-1.68949621 -1.81368823  5.58701761],"Aruco, [8]"
x,y,z
[-1.44924164 -1.74995384  5.41760572],n-fold
[-1.68960781 -1.8062948   5.58753169],"Aruco, [8]"
x,y,z
[-1.45330862 -1.7483382   5.43152627],n-fold
[-1.68969224 -1.80074979  5.58791824],"Aruco, [8]"
x,y,z
[-1.45428016 -1.73797447  5.43196469],n-fold
[-1.68993117 -1.79067176  5.58890245],"Aruco, [8]"
x,y,z
[-1.45382329 -1.72454653  5.42841339],n-fold
[-1.69896462 -1.78596893  5.61422378],"Aruco, [8]"
x,y,z
[-1.45643196 -1.71669997  5.43873159],n-fold
[-1.69581728 -1.77089591  5.60403984],"Aruco, [8]"
x,y,z
[-1.45352248 -1.70174159  5.42512056],n-fold
[-1.69423308 -1.75887606  5.59742999],"Aruco, [8]"
x,y,z
[-1.45599188 -1.69178273  5.43115453],n-fold
[-1.7078775  -1.75926255  5.6411467 ],"Aruco, [8]"
x,y,z
[-1.4592916  -1.6807002   5.43053844],n-fold
[-1.69664086 -1.7334657   5.59316967],"Aruco, [8]"
x,y,z
[-1.45955038 -1.66954268  5.43149414],n-fold
[-1.70413623 -1.72785458  5.61330968],"Aruco, [8]"
x,y,z
[-1.45973898 -1.65733012  5.42920898],n-fold
[-1.70080119 -1.71270731  5.60095321],"Aruco, [8]"
x,y,z
[-1.46592693 -1.65218363  5.44298925],n-fold
[-1.70289414 -1.70348482  5.60169477],"Aruco, [8]"
x,y,z
[-1.46600075 -1.63937371  5.44147356],n-fold
[-1.70857074 -1.694507    5.61580745],"Aruco, [8]"
x,y,z
[-1.46859129 -1.62795186  5.4423078 ],n-fold
[-1.70462848 -1.67694281  5.59670496],"Aruco, [8]"
x,y,z
[-1.69345283 -1.65336094  5.55549685],"Aruco, [8]"
x,y,z
[-1.46939818 -1.60559024  5.42643554],n-fold
[-1.69419237 -1.64250384  5.54409296],"Aruco, [8]"
x,y,z
[-1.47678435 -1.60561628  5.43458613],n-fold
[-1.70317916 -1.64430532  5.55644587],"Aruco, [8]"
x,y,z
[-1.48021047 -1.60889926  5.43595831],n-fold
[-1.74370001 -1.68204371  5.67918382],"Aruco, [8]"
x,y,z
[-1.4820951  -1.61466028  5.43323622],n-fold
[-1.72490214 -1.66683994  5.60855148],"Aruco, [8]"
x,y,z
[-1.4903589  -1.62755583  5.44623923],n-fold
[-1.73413168 -1.68204371  5.62448901],"Aruco, [8]"
x,y,z
[-1.49707719 -1.64307938  5.46613976],n-fold
[-1.72647873 -1.68400761  5.59787045],"Aruco, [8]"
x,y,z
[-1.50289655 -1.65844184  5.47689066],n-fold
[-1.7357313  -1.70249305  5.61988727],"Aruco, [8]"
x,y,z
[-1.50721913 -1.66930626  5.48429831],n-fold
[-1.74229255 -1.71603901  5.63317423],"Aruco, [8]"
x,y,z
[-1.51439762 -1.67751193  5.49630577],n-fold
[-1.74548904 -1.72018423  5.63109986],"Aruco, [8]"
x,y,z
[-1.52063858 -1.6796067   5.49958539],n-fold
[-1.75913562 -1.72937727  5.6579722 ],"Aruco, [8]"
x,y,z
[-1.52317831 -1.67710301  5.50207753],n-fold
[-1.7644034  -1.72976229  5.67023359],"Aruco, [8]"
x,y,z
[-1.52467485 -1.66600573  5.49104308],n-fold
[-1.75448856 -1.70687205  5.6215238 ],"Aruco, [8]"
x,y,z
[-1.53278185 -1.65866291  5.50150018],n-fold
[-1.76393089 -1.69955555  5.63497237],"Aruco, [8]"
x,y,z
[-1.55237103 -1.66295259  5.56295738],n-fold
[-1.74540697 -1.6671906   5.57131327],"Aruco, [8]"
x,y,z
[-1.69647792 -1.60516278  5.4065458 ],"Aruco, [8]"
x,y,z
[-1.71113105 -1.60574685  5.45349144],"Aruco, [8]"
x,y,z
[-1.5817176  -1.61724535  5.56850534],n-fold
[-1.78735605 -1.6335839   5.61870075],"Aruco, [8]"
x,y,z
[-1.60803473 -1.60150875  5.58627573],n-fold
[-1.81090092 -1.61457362  5.62653108],"Aruco, [8]"
x,y,z
[-1.83862091 -1.6052915   5.64537834],"Aruco, [8]"
x,y,z
[-1.63239649 -1.57501744  5.6019174 ],n-fold
[-1.82436005 -1.57851096  5.60774051],"Aruco, [8]"
x,y,z
[-1.62920953 -1.56059597  5.59813383],n-fold
[-1.83611865 -1.57567712  5.64851759],"Aruco, [8]"
x,y,z
[-1.63765116 -1.54867555  5.61607672],n-fold
[-1.83593154 -1.55733843  5.64073228],"Aruco, [8]"
x,y,z
[-1.64141871 -1.5338532   5.61819613],n-fold
[-1.84561589 -1.54795119  5.66032206],"Aruco, [8]"
x,y,z
[-1.84985822 -1.53499558  5.66004404],"Aruco, [8]"
x,y,z
[-1.66201306 -1.51524201  5.63963402],n-fold
[-1.9012637  -1.55765174  5.78862054],"Aruco, [8]"
x,y,z
[-1.67292198 -1.51194275  5.67022329],n-fold
[-1.90999941 -1.55259313  5.81537502],"Aruco, [8]"
x,y,z
[-1.67301171 -1.50013056  5.67233207],n-fold
[-1.90148902 -1.53291154  5.79108743],"Aruco, [8]"
x,y,z
[-1.67451028 -1.49391462  5.67815233],n-fold
[-1.90376233 -1.52830164  5.79954556],"Aruco, [8]"
x,y,z
[-1.67689275 -1.48643871  5.68098981],n-fold
[-1.90744682 -1.52176376  5.80627544],"Aruco, [8]"
x,y,z
[-1.68374936 -1.48296662  5.70112666],n-fold
[-1.91698333 -1.52123359  5.83237209],"Aruco, [8]"
x,y,z
[-1.68714254 -1.48326664  5.72733022],n-fold
[-1.89657241 -1.50156095  5.78687004],"Aruco, [8]"
x,y,z
[-1.68465647 -1.47476753  5.71532626],n-fold
[-1.91321241 -1.50961944  5.8331137 ],"Aruco, [8]"
x,y,z
[-1.69547052 -1.4805076   5.74396416],n-fold
[-1.92096438 -1.51207296  5.85215765],"Aruco, [8]"
x,y,z
[-1.70035917 -1.48287977  5.75686045],n-fold
[-1.93199223 -1.51937704  5.88423779],"Aruco, [8]"
x,y,z
[-1.70447083 -1.48701204  5.7712074 ],n-fold
[-1.94536028 -1.53176834  5.92655649],"Aruco, [8]"
x,y,z
[-1.70805673 -1.49108101  5.78471757],n-fold
[-1.94352814 -1.53152286  5.92555965],"Aruco, [8]"
x,y,z
[-1.71433511 -1.49981417  5.80567224],n-fold
[-1.94344842 -1.53544676  5.92528697],"Aruco, [8]"
x,y,z
[-1.72226177 -1.51171956  5.83030312],n-fold
[-1.95256689 -1.54817016  5.95308796],"Aruco, [8]"
x,y,z
[-1.72602636 -1.52237104  5.84635019],n-fold
[-1.96148686 -1.56350865  5.98490722],"Aruco, [8]"
x,y,z
[-1.73258979 -1.53538145  5.86285251],n-fold
[-1.96581207 -1.57580608  5.99330484],"Aruco, [8]"
x,y,z
[-1.74075363 -1.55073395  5.88836617],n-fold
[-1.97463636 -1.59149811  6.02017378],"Aruco, [8]"
x,y,z
[-1.74460902 -1.56436696  5.90325147],n-fold
[-1.97628521 -1.60419806  6.02978768],"Aruco, [8]"
x,y,z
[-1.75174266 -1.58200594  5.92525668],n-fold
[-1.98078491 -1.62072043  6.0402334 ],"Aruco, [8]"
x,y,z
[-1.75364998 -1.59519702  5.9382054 ],n-fold
[-1.98767996 -1.6369003   6.07389105],"Aruco, [8]"
x,y,z
[-1.75966917 -1.6219852   5.96818609],n-fold
[-1.96760628 -1.64317358  6.02173774],"Aruco, [8]"
x,y,z
[-1.75535056 -1.64221553  5.95676638],n-fold
[-1.98146792 -1.68052929  6.06865317],"Aruco, [8]"
x,y,z
[-1.76210567 -1.67425108  5.98417109],n-fold
[-2.00139745 -1.72353267  6.13426004],"Aruco, [8]"
x,y,z
[-1.76982464 -1.71263242  6.02718885],n-fold
[-2.0167914  -1.77037055  6.20053498],"Aruco, [8]"
x,y,z
[-1.77263488 -1.74963612  6.05281156],n-fold
[-2.01611604 -1.80470338  6.21609124],"Aruco, [8]"
x,y,z
[-1.77351361 -1.78533169  6.0679662 ],n-fold
[-2.00916115 -1.8341063   6.20726285],"Aruco, [8]"
x,y,z
[-1.7754969  -1.81817221  6.08618935],n-fold
[-2.01515571 -1.87178792  6.23856537],"Aruco, [8]"
x,y,z
[-1.7821483  -1.85586987  6.11775408],n-fold
[-2.04440511 -1.93072538  6.33872164],"Aruco, [8]"
x,y,z
[-1.79058224 -1.89191046  6.14718446],n-fold
[-2.02620018 -1.94411597  6.28838825],"Aruco, [8]"
x,y,z
[-1.7938567  -1.91683442  6.16987157],n-fold
[-2.03006856 -1.96948145  6.3135207 ],"Aruco, [8]"
x,y,z
[-1.79698383 -1.93329453  6.18836929],n-fold
[-2.03892886 -1.99134697  6.34756007],"Aruco, [8]"
x,y,z
[-1.80033437 -1.94342661  6.20185736],n-fold
[-2.03992879 -1.99871837  6.3539481 ],"Aruco, [8]"
x,y,z
[-1.80076133 -1.93816695  6.19128284],n-fold
[-2.03535608 -1.98897504  6.3279686 ],"Aruco, [8]"
x,y,z
[-1.81482905 -1.93991916  6.22103983],n-fold
[-2.05345698 -1.99223294  6.36741233],"Aruco, [8]"
x,y,z
[-1.82697311 -1.941169    6.26409821],n-fold
[-2.05881258 -1.98770232  6.38927448],"Aruco, [8]"
x,y,z
[-2.01484182 -1.93672764  6.26459835],"Aruco, [8]"
x,y,z
[-1.83874826 -1.93266762  6.32186468],n-fold
[-2.08402106 -1.99060669  6.49226518],"Aruco, [8]"
x,y,z
[-1.83671775 -1.91342024  6.31731803],n-fold
[-2.05474444 -1.94642471  6.4064413 ],"Aruco, [8]"
x,y,z
[-1.84445931 -1.90550225  6.34601958],n-fold
[-2.07487479 -1.94804033  6.47123251],"Aruco, [8]"
x,y,z
[-1.84951873 -1.89749763  6.36789371],n-fold
[-2.08133436 -1.94194403  6.49845893],"Aruco, [8]"
x,y,z
[-1.8501862  -1.88485224  6.37299019],n-fold
[-2.08424654 -1.92989062  6.50960461],"Aruco, [8]"
x,y,z
[-1.85640169 -1.87534303  6.39175146],n-fold
[-2.08349048 -1.91276921  6.50566327],"Aruco, [8]"
x,y,z
[-1.86368261 -1.86728155  6.41584586],n-fold
[-2.10139717 -1.91425653  6.56355012],"Aruco, [8]"
x,y,z
[-1.86643842 -1.85170061  6.42162462],n-fold
[-2.11622608 -1.90953357  6.6066166 ],"Aruco, [8]"
x,y,z
[-1.87035277 -1.83560124  6.43552781],n-fold
[-2.0688856  -1.84564818  6.45905316],"Aruco, [8]"
x,y,z
[-1.87739474 -1.82196678  6.46075764],n-fold
[-2.11645296 -1.86844448  6.61311742],"Aruco, [8]"
x,y,z
[-1.8826611  -1.80952243  6.4847388 ],n-fold
[-2.09655973 -1.83252696  6.55643219],"Aruco, [8]"
x,y,z
[-1.87838485 -1.78319292  6.46835808],n-fold
[-2.11548463 -1.82632222  6.61408957],"Aruco, [8]"
x,y,z
[-1.8891951  -1.77409301  6.5060849 ],n-fold
[-2.14817158 -1.83582004  6.7183169 ],"Aruco, [8]"
x,y,z
[-1.88746055 -1.75904428  6.50832586],n-fold
[-2.09751273 -1.77827672  6.57050671],"Aruco, [8]"
x,y,z
[-1.89262583 -1.74618331  6.52280736],n-fold
[-2.12531551 -1.78355928  6.654275  ],"Aruco, [8]"
x,y,z
[-1.89215407 -1.73394709  6.538768  ],n-fold
[-2.13491733 -1.7794189   6.70221035],"Aruco, [8]"
x,y,z
[-1.89171869 -1.72963278  6.55308676],n-fold
[-2.11720829 -1.76207228  6.6664215 ],"Aruco, [8]"
x,y,z
[-1.8962795  -1.72577529  6.55701645],n-fold
[-2.15495021 -1.7832855   6.77263368],"Aruco, [8]"
x,y,z
[-1.90399577 -1.73490966  6.60341315],n-fold
[-2.15419382 -1.78456329  6.78837409],"Aruco, [8]"
x,y,z
[-1.90321925 -1.73901004  6.61521502],n-fold
[-2.12433327 -1.76515448  6.71233645],"Aruco, [8]"
x,y,z
[-1.90311152 -1.74133746  6.61480357],n-fold
[-2.10431801 -1.75071093  6.64892559],"Aruco, [8]"
x,y,z
[-1.90501293 -1.74377313  6.62215691],n-fold
[-2.12911587 -1.77241069  6.72920836],"Aruco, [8]"
x,y,z
[-1.91055936 -1.75433912  6.64818192],n-fold
[-2.14044604 -1.78775484  6.772326  ],"Aruco, [8]"
x,y,z
[-1.91343358 -1.77122372  6.67275593],n-fold
[-2.1521095  -1.81161089  6.82573075],"Aruco, [8]"
x,y,z
[-1.90684879 -1.78635026  6.68919207],n-fold
[-2.15170985 -1.83191175  6.86323202],"Aruco, [8]"
x,y,z
[-1.89765599 -1.79437582  6.68461356],n-fold
[-2.09791105 -1.80201672  6.71719416],"Aruco, [8]"
x,y,z
[-1.90326621 -1.81770474  6.72276407],n-fold
[-2.14368987 -1.85907121  6.88251011],"Aruco, [8]"
x,y,z
[-1.90173919 -1.84110579  6.75823336],n-fold
[-2.12843139 -1.87028294  6.87478722],"Aruco, [8]"
x,y,z
[-1.88912516 -1.8457617   6.76224618],n-fold
[-2.1382478  -1.89529732  6.95619619],"Aruco, [8]"
x,y,z
[-1.88304626 -1.85564059  6.75811375],n-fold
[-2.13040394 -1.90252214  6.94410203],"Aruco, [8]"
x,y,z
[-1.88894251 -1.87911647  6.79995805],n-fold
[-2.12938906 -1.91963212  6.96382402],"Aruco, [8]"
x,y,z
[-1.88931204 -1.89729743  6.82174268],n-fold
[-2.12009519 -1.92998093  6.95466579],"Aruco, [8]"
x,y,z
[-1.89328596 -1.91433656  6.83918165],n-fold
[-2.12888988 -1.9508374   6.98736889],"Aruco, [8]"
x,y,z
[-1.89005795 -1.92425073  6.85055487],n-fold
[-2.08721929 -1.9255139   6.86972158],"Aruco, [8]"
x,y,z
[-1.89450139 -1.93581011  6.86478661],n-fold
[-2.14623006 -1.98924695  7.07178463],"Aruco, [8]"
x,y,z
[-1.89648925 -1.94484946  6.87626248],n-fold
[-2.16276369 -2.01172238  7.12821292],"Aruco, [8]"
x,y,z
[-1.89924638 -1.94500157  6.88619681],n-fold
[-2.14518746 -1.99411142  7.07423259],"Aruco, [8]"
x,y,z
[-1.90485922 -1.95234026  6.90368501],n-fold
[-2.14028475 -1.99079952  7.05610309],"Aruco, [8]"
x,y,z
[-1.90690522 -1.96284315  6.92736581],n-fold
[-2.13568123 -1.99453451  7.05674396],"Aruco, [8]"
x,y,z
[-1.90261187 -1.96009336  6.91387115],n-fold
[-2.13802621 -1.99849536  7.0644779 ],"Aruco, [8]"
x,y,z
[-1.90567604 -1.96977857  6.93279738],n-fold
[-2.14603794 -2.0118418   7.09895132],"Aruco, [8]"
x,y,z
[-1.90780051 -1.97601801  6.94019545],n-fold
[-2.13555016 -2.0055467   7.06418118],"Aruco, [8]"
x,y,z
[-1.90874437 -1.98968139  6.95466235],n-fold
[-2.17083378 -2.05297921  7.1929636 ],"Aruco, [8]"
x,y,z
[-1.91023806 -2.00338699  6.97020624],n-fold
[-2.15881091 -2.05415236  7.16317416],"Aruco, [8]"
x,y,z
[-1.91434244 -2.01953276  6.9797052 ],n-fold
[-2.16304378 -2.07087313  7.17302687],"Aruco, [8]"
x,y,z
[-1.9174603  -2.03584647  6.98945755],n-fold
[-2.12040092 -2.04605124  7.03956703],"Aruco, [8]"
x,y,z
[-1.9298773  -2.06497633  7.04402771],n-fold
[-2.16225854 -2.10231603  7.18755049],"Aruco, [8]"
x,y,z
[-1.92696441 -2.0733372   7.04090233],n-fold
[-2.15011688 -2.10161863  7.15204577],"Aruco, [8]"
x,y,z
[-1.93140821 -2.08649543  7.04856205],n-fold
[-2.1768087  -2.13623483  7.23046426],"Aruco, [8]"
x,y,z
[-1.93572613 -2.09916325  7.05416036],n-fold
[-2.18280684 -2.1494393   7.23996877],"Aruco, [8]"
x,y,z
[-1.9322251  -2.10981148  7.03348746],n-fold
[-2.17151068 -2.15464137  7.19816777],"Aruco, [8]"
x,y,z
[-1.94122795 -2.13184356  7.05423517],n-fold
[-2.15499729 -2.14963644  7.12910417],"Aruco, [8]"
x,y,z
[-1.93859172 -2.14593149  7.04592009],n-fold
[-2.15806201 -2.17130527  7.14501304],"Aruco, [8]"
x,y,z
[-1.93175981 -2.15410094  7.02323379],n-fold
[-2.16570114 -2.19346726  7.16813698],"Aruco, [8]"
x,y,z
[-1.93571907 -2.17583588  7.03386354],n-fold
[-2.18984022 -2.23615054  7.24571036],"Aruco, [8]"
x,y,z
[-1.9372198  -2.19013309  7.04648027],n-fold
[-2.1840653  -2.24310503  7.23459793],"Aruco, [8]"
x,y,z
[-1.93978214 -2.2080954   7.06885976],n-fold
[-2.20740628 -2.28259935  7.32623579],"Aruco, [8]"
x,y,z
[-1.92973256 -2.21381799  7.05586384],n-fold
[-2.17907927 -2.27007703  7.25463894],"Aruco, [8]"
x,y,z
[-1.92805326 -2.22539339  7.06307069],n-fold
[-2.19848432 -2.30463604  7.33151739],"Aruco, [8]"
x,y,z
[-1.92591223 -2.23684519  7.06538091],n-fold
[-2.18695141 -2.30625512  7.30330399],"Aruco, [8]"
x,y,z
[-1.92034633 -2.24497724  7.05816574],n-fold
[-2.16538653 -2.29709884  7.24141327],"Aruco, [8]"
x,y,z
[-2.05957572 -2.19260943  6.88467065],"Aruco, [8]"
x,y,z
[-1.93580115 -2.28754223  7.12910863],n-fold
[-2.14452843 -2.30600801  7.20627532],"Aruco, [8]"
x,y,z
[-1.92105849 -2.28193288  7.09982197],n-fold
[-2.10327136 -2.26969743  7.07972867],"Aruco, [8]"
x,y,z
[-2.15433301 -2.32041621  7.23806156],"Aruco, [8]"
x,y,z
[-1.92256906 -2.27634013  7.07677142],n-fold
[-2.17799845 -2.34021794  7.29771308],"Aruco, [8]"
x,y,z
[-1.92453064 -2.28580921  7.09336783],n-fold
[-2.17545586 -2.34505334  7.29744586],"Aruco, [8]"
x,y,z
[-1.9176952  -2.28056181  7.0807328 ],n-fold
[-2.19385527 -2.36701236  7.36974556],"Aruco, [8]"
x,y,z
[-1.91438812 -2.27756742  7.07517957],n-fold
[-2.18182095 -2.35421946  7.33772345],"Aruco, [8]"
x,y,z
[-1.91089001 -2.27562171  7.08128591],n-fold
[-2.18627907 -2.36073885  7.36973188],"Aruco, [8]"
x,y,z
[-1.90372369 -2.26601184  7.07025157],n-fold
[-2.16047301 -2.33143196  7.29752252],"Aruco, [8]"
