x,y,z
[-2.69851039 -2.0405104   6.2826561 ],"Aruco, [0]"
[-2.03154268 -3.01188002  6.41571462],"Aruco, [1]"
[-2.16257729 -2.36515826  6.5993621 ],"Aruco, [2]"
[-2.19303093 -1.67939045  6.55972282],"Aruco, [3]"
[-1.50789567 -2.63263833  6.64456713],"Aruco, [8]"
x,y,z
[-2.29965806 -1.75301248  6.41598783],n-fold
[-1.97836252 -2.96943551  6.33536729],"Aruco, [1]"
[-2.72513545 -2.07745113  6.34849663],"Aruco, [0]"
[-1.48355715 -2.59769463  6.60472849],"Aruco, [8]"
[-2.15986973 -2.36850674  6.61196038],"Aruco, [2]"
[-2.22412484 -1.69518283  6.61740581],"Aruco, [3]"
x,y,z
[-1.57247495 -2.63817017  6.43913092],n-fold
[-2.23144867 -2.41956792  6.41591567],n-fold
[-2.31621721 -1.76365932  6.4345043 ],n-fold
[-1.95305552 -2.96468447  6.33171664],"Aruco, [1]"
[-2.70006552 -2.07478686  6.2900033 ],"Aruco, [0]"
[-2.14244919 -2.35495031  6.57417751],"Aruco, [2]"
[-1.47887309 -2.59009399  6.63850117],"Aruco, [8]"
[-2.23184153 -1.69321884  6.60479391],"Aruco, [3]"
x,y,z
[-1.55203602 -2.61430098  6.42540164],n-fold
[-2.32620391 -1.76689695  6.44299445],n-fold
[-2.21411551 -2.4112188   6.39735749],n-fold
[-1.86414677 -2.85964683  6.12261602],"Aruco, [1]"
[-2.66937451 -2.06560736  6.22721443],"Aruco, [0]"
[-2.12763487 -2.34049513  6.55108461],"Aruco, [2]"
[-1.44931997 -2.54114917  6.56749058],"Aruco, [8]"
[-2.22447607 -1.67684288  6.55157483],"Aruco, [3]"
x,y,z
[-1.51948044 -2.58372586  6.3979357 ],n-fold
[-1.83567138 -2.86677842  6.14739206],"Aruco, [1]"
[-2.63724625 -2.06688934  6.17441362],"Aruco, [0]"
[-2.07324797 -2.29420225  6.43088367],"Aruco, [2]"
[-1.41227493 -2.49174038  6.50431244],"Aruco, [8]"
[-2.23157279 -1.67730925  6.54940359],"Aruco, [3]"
x,y,z
[-1.47940806 -2.56195004  6.36824785],n-fold
[-2.16788626 -2.42475827  6.39318647],n-fold
[-1.77157425 -2.84254618  6.08320899],"Aruco, [1]"
[-2.59088763 -2.07644928  6.10749984],"Aruco, [0]"
[-2.0187227  -2.26674739  6.3288376 ],"Aruco, [2]"
[-1.36310857 -2.4386698   6.40584141],"Aruco, [8]"
[-2.26228521 -1.71463829  6.63772694],"Aruco, [3]"
x,y,z
[-1.44025376 -2.54746664  6.33847481],n-fold
[-2.13377408 -2.43432349  6.36810286],n-fold
[-1.73515348 -2.8648372   6.10779645],"Aruco, [1]"
[-2.67210902 -2.19104742  6.33623354],"Aruco, [0]"
[-2.03094059 -2.31782167  6.43061254],"Aruco, [2]"
[-1.33435668 -2.42993922  6.39595905],"Aruco, [8]"
[-2.3009499  -1.76629303  6.74607272],"Aruco, [3]"
x,y,z
[-1.41670766 -2.53821042  6.31881803],n-fold
[-1.68503199 -2.83885491  6.03427811],"Aruco, [1]"
[-2.6527272  -2.21355608  6.31482268],"Aruco, [0]"
[-2.00830483 -2.3211729   6.39672142],"Aruco, [2]"
[-1.33425045 -2.45521318  6.47714175],"Aruco, [8]"
[-2.27492785 -1.75951242  6.65122332],"Aruco, [3]"
x,y,z
[-2.09552908 -2.45576416  6.34638598],n-fold
[-1.39099423 -2.52440024  6.2952476 ],n-fold
[-1.79180607 -3.03181203  6.12229908],n-fold
[-2.35619467 -1.88071764  6.53095071],n-fold
[-2.74857669 -2.36872101  6.27816441],n-fold
[-1.70748128 -2.93240401  6.22072572],"Aruco, [1]"
[-2.69381036 -2.28442073  6.43504894],"Aruco, [0]"
[-1.31441488 -2.4423757   6.46075852],"Aruco, [8]"
[-2.0119325  -2.34804545  6.44831229],"Aruco, [2]"
[-2.29794529 -1.78925097  6.70960395],"Aruco, [3]"
x,y,z
[-2.08411712 -2.46182333  6.34356656],n-fold
[-1.7657511  -3.03207991  6.11705282],n-fold
[-2.73952836 -2.39043987  6.27832601],n-fold
[-1.37623646 -2.51221612  6.28292324],n-fold
[-2.36184691 -1.89427427  6.53722282],n-fold
[-1.67469016 -2.91160105  6.17771205],"Aruco, [1]"
[-2.66936361 -2.28705927  6.39228529],"Aruco, [0]"
[-1.30680071 -2.43432233  6.4685562 ],"Aruco, [8]"
[-2.03064682 -2.38391502  6.53182796],"Aruco, [2]"
[-2.30081267 -1.79627483  6.69775018],"Aruco, [3]"
x,y,z
[-2.73247649 -2.40299769  6.28362561],n-fold
[-2.07935881 -2.46456914  6.35873143],n-fold
[-2.36538656 -1.89693809  6.5402522 ],n-fold
[-1.36924352 -2.50028246  6.29633995],n-fold
[-1.74559806 -3.02514347  6.12072895],n-fold
[-1.67329699 -2.93015067  6.24295652],"Aruco, [1]"
[-2.90681582 -2.50510802  6.97481842],"Aruco, [0]"
[-1.28866827 -2.39438152  6.41433214],"Aruco, [8]"
[-2.02653222 -2.38090749  6.54177959],"Aruco, [2]"
[-2.27679088 -1.77289904  6.6147074 ],"Aruco, [3]"
x,y,z
[-2.72877955 -2.41960917  6.2958793 ],n-fold
[-2.07744992 -2.47111618  6.3787664 ],n-fold
[-1.73023129 -3.02428279  6.13510422],n-fold
[-2.36926029 -1.9016917   6.5431879 ],n-fold
[-1.36602171 -2.49406129  6.31999716],n-fold
[-1.67198769 -2.9489502   6.3023124 ],"Aruco, [1]"
[-2.68584472 -2.33079415  6.45979952],"Aruco, [0]"
[-2.00614944 -2.36170201  6.49242268],"Aruco, [2]"
[-1.30901136 -2.42432102  6.54337323],"Aruco, [8]"
[-2.2972626  -1.78688062  6.65457102],"Aruco, [3]"
x,y,z
[-2.06357318 -2.47115159  6.37114516],n-fold
[-1.35134812 -2.48061883  6.30902048],n-fold
[-2.71740205 -2.43386331  6.29362918],n-fold
[-2.36613305 -1.90587125  6.53169675],n-fold
[-1.70360873 -3.01687609  6.12334476],n-fold
[-1.63750965 -2.92172605  6.25222374],"Aruco, [1]"
[-2.68017343 -2.34610044  6.46728214],"Aruco, [0]"
[-2.01229349 -2.37946252  6.54137097],"Aruco, [2]"
[-1.30316281 -2.42030479  6.56411752],"Aruco, [8]"
[-2.32073324 -1.80701073  6.71213775],"Aruco, [3]"
x,y,z
[-2.04966994 -2.46946779  6.36558538],n-fold
[-2.70753119 -2.44865954  6.29874763],n-fold
[-1.33476242 -2.4623241   6.29527172],n-fold
[-2.36874792 -1.91362014  6.53954889],n-fold
[-1.67702206 -3.00764117  6.11372142],n-fold
[-1.62701804 -2.93455231  6.29224489],"Aruco, [1]"
[-2.65234301 -2.34195225  6.42158681],"Aruco, [0]"
[-1.99455318 -2.36785858  6.51408752],"Aruco, [2]"
[-1.28251547 -2.38859078  6.5185739 ],"Aruco, [8]"
[-2.30440045 -1.79532279  6.65829431],"Aruco, [3]"
x,y,z
[-2.04110516 -2.47235253  6.37129843],n-fold
[-1.3246505  -2.45089351  6.29367233],n-fold
[-2.69972326 -2.46514929  6.3064218 ],n-fold
[-2.37180653 -1.92213698  6.54531546],n-fold
[-1.65454669 -3.00058848  6.10841005],n-fold
[-1.58713001 -2.88910554  6.20954256],"Aruco, [1]"
[-2.64431592 -2.35412791  6.42077514],"Aruco, [0]"
[-1.98038344 -2.35913941  6.49191368],"Aruco, [2]"
[-1.26806159 -2.35989032  6.47607931],"Aruco, [8]"
[-2.31072122 -1.80390906  6.66535094],"Aruco, [3]"
x,y,z
[-1.30956398 -2.43521565  6.28052085],n-fold
[-2.68804053 -2.47760062  6.3048956 ],n-fold
[-2.02838438 -2.47142696  6.36424511],n-fold
[-1.62678087 -2.98767352  6.08806386],n-fold
[-2.37396747 -1.92951499  6.55052621],n-fold
[-1.57345716 -2.89726356  6.2387478 ],"Aruco, [1]"
[-2.65212326 -2.37973904  6.46236366],"Aruco, [0]"
[-1.97198072 -2.35895518  6.49295501],"Aruco, [2]"
[-1.24562348 -2.32698547  6.41710108],"Aruco, [8]"
[-2.30672691 -1.80151072  6.64400774],"Aruco, [3]"
x,y,z
[-1.29668863 -2.42401408  6.27586337],n-fold
[-2.01499293 -2.47338762  6.36211569],n-fold
[-1.54484671 -2.87703152  6.20314099],"Aruco, [1]"
[-2.61971923 -2.37205542  6.40631345],"Aruco, [0]"
[-1.95312529 -2.34928249  6.46359272],"Aruco, [2]"
[-1.24716807 -2.33513556  6.47112284],"Aruco, [8]"
[-2.32561114 -1.82302572  6.69832265],"Aruco, [3]"
x,y,z
[-1.41333253 -2.67550717  5.77133812],"Aruco, [1]"
[-2.51833846 -2.30645392  6.18946996],"Aruco, [0]"
[-1.15248705 -2.17798473  6.05879112],"Aruco, [8]"
[-1.86215852 -2.2577107   6.2015029 ],"Aruco, [2]"
[-2.20741408 -1.73834094  6.35921412],"Aruco, [3]"
x,y,z
[-2.37062461 -1.97424401  6.58561531],n-fold
[-1.965972   -2.47337873  6.32666254],n-fold
[-1.24389623 -2.38995734  6.21989862],n-fold
[-2.63676421 -2.53467795  6.31175358],n-fold
[-1.41761591 -2.74579744  5.92054928],"Aruco, [1]"
[-2.55737368 -2.3813399   6.33601026],"Aruco, [0]"
[-1.88886137 -2.31855714  6.35308177],"Aruco, [2]"
[-1.18214488 -2.2623752   6.31673127],"Aruco, [8]"
[-2.32913131 -1.85421518  6.72916209],"Aruco, [3]"
x,y,z
[-2.61403374 -2.57935755  6.35036395],n-fold
[-1.92933729 -2.48044338  6.31944133],n-fold
[-2.3678193  -2.0102189   6.63328075],n-fold
[-1.20794671 -2.37440927  6.20646168],n-fold
[-1.46864489 -2.94910071  6.00654715],n-fold
[-1.41495648 -2.82720655  6.10457387],"Aruco, [1]"
[-2.56569092 -2.45074282  6.44399754],"Aruco, [0]"
[-1.16371997 -2.26927358  6.36772362],"Aruco, [8]"
[-1.89224508 -2.36974652  6.46826917],"Aruco, [2]"
[-2.30652565 -1.86904009  6.70738542],"Aruco, [3]"
x,y,z
[-1.19846565 -2.36712566  6.21917056],n-fold
[-1.91455126 -2.48328286  6.32133973],n-fold
[-2.36168982 -2.01737292  6.6261473 ],n-fold
[-2.59505367 -2.59419628  6.346048  ],n-fold
[-1.44465426 -2.94787375  6.01603901],n-fold
[-1.40681013 -2.84937193  6.16870814],"Aruco, [1]"
[-2.55409157 -2.46745298  6.45086325],"Aruco, [0]"
[-1.16441528 -2.27403096  6.42515761],"Aruco, [8]"
[-1.88498449 -2.37550116  6.47975596],"Aruco, [2]"
[-2.32335755 -1.89001601  6.75617144],"Aruco, [3]"
x,y,z
[-2.35605644 -2.02847209  6.63632386],n-fold
[-1.88843892 -2.4772606   6.30545956],n-fold
[-2.5733613  -2.609968    6.34963621],n-fold
[-1.17113199 -2.3415622   6.18827473],n-fold
[-1.34466965 -2.7763848   6.03115742],"Aruco, [1]"
[-2.5472743  -2.49331891  6.48410332],"Aruco, [0]"
[-1.14608546 -2.2581495   6.42617452],"Aruco, [8]"
[-1.86107153 -2.36607802  6.46031339],"Aruco, [2]"
[-2.32185304 -1.89966983  6.7679371 ],"Aruco, [3]"
x,y,z
[-1.87065001 -2.48044586  6.30624893],n-fold
[-1.15480224 -2.3284001   6.18649045],n-fold
[-1.37064463 -2.91500546  5.9748695 ],n-fold
[-2.55268502 -2.62852763  6.35172841],n-fold
[-2.35444369 -2.04410642  6.64893401],n-fold
[-1.48783831 -3.12577765  6.80685197],"Aruco, [1]"
[-2.5537274  -2.53419977  6.54866016],"Aruco, [0]"
[-1.12227106 -2.22266401  6.36474605],"Aruco, [8]"
[-1.84178921 -2.36138944  6.44484593],"Aruco, [2]"
[-2.32052323 -1.91079651  6.77135576],"Aruco, [3]"
x,y,z
[-1.14529061 -2.31698237  6.18921148],n-fold
[-2.53299263 -2.63857725  6.34282073],n-fold
[-1.85809823 -2.48160331  6.30763844],n-fold
[-1.34573971 -2.90453474  5.96734013],n-fold
[-2.35499427 -2.05514927  6.65774858],n-fold
[-1.30553767 -2.7766618   6.06447358],"Aruco, [1]"
[-2.50637673 -2.50960226  6.45559361],"Aruco, [0]"
[-1.1073552  -2.19203581  6.3165099 ],"Aruco, [8]"
[-1.81929846 -2.3451559   6.4038108 ],"Aruco, [2]"
[-2.3301139  -1.92434156  6.79856546],"Aruco, [3]"
x,y,z
[-1.14490271 -2.3161727   6.18709336],n-fold
[-2.53393582 -2.63954855  6.34519028],n-fold
[-1.85786656 -2.48124731  6.30669779],n-fold
[-1.34542673 -2.90382608  5.96592839],n-fold
[-2.35528493 -2.05542711  6.65863004],n-fold
[-1.30553767 -2.7766618   6.06447358],"Aruco, [1]"
[-2.50637673 -2.50960226  6.45559361],"Aruco, [0]"
[-1.1073552  -2.19203581  6.3165099 ],"Aruco, [8]"
[-1.81929846 -2.3451559   6.4038108 ],"Aruco, [2]"
[-2.3301139  -1.92434156  6.79856546],"Aruco, [3]"
x,y,z
[-1.83535279 -2.4765593   6.28902203],n-fold
[-2.35063958 -2.06699598  6.66460985],n-fold
[-1.12638887 -2.30029517  6.17318198],n-fold
[-1.28130763 -2.77153879  6.06709249],"Aruco, [1]"
[-1.08210663 -2.15393183  6.24345731],"Aruco, [8]"
[-2.48506077 -2.51947155  6.44463568],"Aruco, [0]"
[-1.80735847 -2.34788361  6.40844241],"Aruco, [2]"
[-2.33449238 -1.94004519  6.82145477],"Aruco, [3]"
x,y,z
[-1.11302969 -2.28517503  6.15873185],n-fold
[-1.28595668 -2.87624783  5.92857687],n-fold
[-1.82172178 -2.47795528  6.28526595],n-fold
[-2.49987836 -2.67139368  6.34841517],n-fold
[-2.34842304 -2.07817529  6.66497499],n-fold
[-1.26127436 -2.76647903  6.06989983],"Aruco, [1]"
[-2.52153983 -2.58568663  6.57563292],"Aruco, [0]"
[-1.08891593 -2.17236291  6.32722333],"Aruco, [8]"
[-1.81422611 -2.37248353  6.47133967],"Aruco, [2]"
[-2.34574284 -1.9588678   6.85152199],"Aruco, [3]"
x,y,z
[-2.44596476 -2.69730975  6.31476148],n-fold
[-1.07746946 -2.26525147  6.12970418],n-fold
[-1.77603202 -2.47956511  6.25025271],n-fold
[-1.22303255 -2.85998675  5.8909052 ],n-fold
[-2.33295381 -2.10951     6.66909608],n-fold
[-1.20822074 -2.75983965  6.0571238 ],"Aruco, [1]"
[-2.45313181 -2.58788655  6.48412838],"Aruco, [0]"
[-1.0540932  -2.13811829  6.25963904],"Aruco, [8]"
[-1.77278618 -2.36959024  6.42534065],"Aruco, [2]"
[-2.33515165 -1.98815663  6.85085955],"Aruco, [3]"
x,y,z
[-2.43315805 -2.71105603  6.32909809],n-fold
[-1.76681481 -2.47834492  6.26333296],n-fold
[-2.33649994 -2.11976782  6.6882028 ],n-fold
[-1.06814929 -2.24448605  6.12880073],n-fold
[-1.19909108 -2.84093655  5.88543229],n-fold
[-1.17985874 -2.7206855   6.01221432],"Aruco, [1]"
[-2.45331449 -2.6105696   6.52438757],"Aruco, [0]"
[-1.06236773 -2.14549432  6.34682463],"Aruco, [8]"
[-1.78149343 -2.38551196  6.49259354],"Aruco, [2]"
[-2.35117648 -2.00477814  6.89619673],"Aruco, [3]"
x,y,z
[-2.41125939 -2.71864411  6.32526848],n-fold
[-1.74874643 -2.4741994   6.2585851 ],n-fold
[-2.32686452 -2.12355576  6.68239376],n-fold
[-1.0571585  -2.23344747  6.13856519],n-fold
[-1.17538405 -2.8328741   5.89208835],n-fold
[-1.16400771 -2.72279689  6.04191209],"Aruco, [1]"
[-1.05204819 -2.1309133   6.34932831],"Aruco, [8]"
[-2.41109538 -2.59425672  6.46042809],"Aruco, [0]"
[-1.75099995 -2.36095318  6.43348743],"Aruco, [2]"
[-2.33956417 -2.00185649  6.87415348],"Aruco, [3]"
x,y,z
[-2.39478488 -2.72977528  6.32992172],n-fold
[-1.04345955 -2.21492767  6.12103837],n-fold
[-1.73517043 -2.47308915  6.26015474],n-fold
[-2.32264232 -2.13193893  6.68831826],n-fold
[-1.14925425 -2.81369824  5.87168188],n-fold
[-1.13905941 -2.70105009  6.01813438],"Aruco, [1]"
[-2.40938281 -2.61733178  6.49870232],"Aruco, [0]"
[-1.03821202 -2.10310417  6.30930199],"Aruco, [8]"
[-1.75778809 -2.38330541  6.49905739],"Aruco, [2]"
[-2.35135471 -2.02135851  6.91917689],"Aruco, [3]"
x,y,z
[-2.37415712 -2.73785635  6.3282378 ],n-fold
[-1.71802361 -2.46919486  6.2552225 ],n-fold
[-1.0303479  -2.20071662  6.11733563],n-fold
[-2.31714206 -2.14001717  6.69552458],n-fold
[-1.12385626 -2.80066076  5.86345462],n-fold
[-1.12441337 -2.70487665  6.04727811],"Aruco, [1]"
[-1.03284974 -2.09738133  6.33502984],"Aruco, [8]"
[-2.38308261 -2.61609753  6.47268005],"Aruco, [0]"
[-1.71896241 -2.34569538  6.40260838],"Aruco, [2]"
[-2.32312306 -2.00634497  6.8498492 ],"Aruco, [3]"
x,y,z
[-1.69655082 -2.46370047  6.24413023],n-fold
[-2.35110593 -2.74742786  6.32663254],n-fold
[-2.30752403 -2.14749211  6.6962061 ],n-fold
[-1.01284495 -2.18276291  6.1032919 ],n-fold
[-1.09415322 -2.78434723  5.84938041],n-fold
[-1.10092362 -2.6980987   6.05670106],"Aruco, [1]"
[-2.35428088 -2.61535155  6.44529198],"Aruco, [0]"
[-1.01830637 -2.08063992  6.32569385],"Aruco, [8]"
[-1.73415198 -2.38474796  6.51853215],"Aruco, [2]"
[-2.30187831 -2.00033491  6.8078131 ],"Aruco, [3]"
x,y,z
[-2.29459268 -2.1500759   6.70072754],n-fold
[-1.06559579 -2.66851248  6.0524467 ],"Aruco, [1]"
[-2.3769223  -2.67511749  6.58892774],"Aruco, [0]"
[-1.68813919 -2.33854436  6.42873302],"Aruco, [2]"
[-2.30891456 -2.01398263  6.85456821],"Aruco, [3]"
x,y,z
[-2.29332062 -2.15589122  6.70460795],n-fold
[-2.30306792 -2.76389299  6.33964645],n-fold
[-1.03279524 -2.60785193  5.96689824],"Aruco, [1]"
[-1.68391634 -2.33644734  6.44425011],"Aruco, [2]"
[-2.36615765 -2.68827975  6.60561377],"Aruco, [0]"
[-2.25740678 -1.97119471  6.69962239],"Aruco, [3]"
x,y,z
[-1.65404995 -2.44976603  6.26319387],n-fold
[-2.29135255 -2.77969472  6.35269332],n-fold
[-0.97924049 -2.11174665  6.09221235],n-fold
[-2.29566586 -2.16742596  6.71096419],n-fold
[-1.01254503 -2.71533727  5.82825234],n-fold
[-1.02845364 -2.62401542  6.0307869 ],"Aruco, [1]"
[-0.98062253 -1.97380378  6.21624138],"Aruco, [8]"
[-2.33102603 -2.67263343  6.54043292],"Aruco, [0]"
[-1.67997995 -2.33810481  6.45154503],"Aruco, [2]"
[-2.31485533 -2.02725276  6.85631936],"Aruco, [3]"
x,y,z
[-2.27214992 -2.78237766  6.34480767],n-fold
[-1.00362429 -2.57226746  5.96567097],"Aruco, [1]"
[-0.99885373 -1.97551771  6.30454532],"Aruco, [8]"
[-2.31179252 -2.6702721   6.52370273],"Aruco, [0]"
[-1.65740626 -2.3002682   6.37839658],"Aruco, [2]"
[-2.31121385 -2.01909848  6.82463939],"Aruco, [3]"
x,y,z
[-2.25957443 -2.78761403  6.34312095],n-fold
[-1.64682389 -2.44251404  6.2892657 ],n-fold
[-0.98192796 -2.06782286  6.09871457],n-fold
[-0.97908111 -2.66868012  5.82004782],n-fold
[-2.29420081 -2.1664687   6.68773066],n-fold
[-0.98375216 -2.52659528  5.90759988],"Aruco, [1]"
[-0.98484504 -1.91593586  6.18142565],"Aruco, [8]"
[-1.66568569 -2.30706318  6.41690923],"Aruco, [2]"
[-2.29576685 -2.66797996  6.50344782],"Aruco, [0]"
[-2.32056926 -2.02371565  6.82633442],"Aruco, [3]"
x,y,z
[-0.98413618 -2.05229552  6.10811301],n-fold
[-2.24180051 -2.7850215   6.32756743],n-fold
[-1.64046338 -2.43465396  6.28891006],n-fold
[-0.96825639 -2.65673536  5.83236165],n-fold
[-2.29366207 -2.1660684   6.68021352],n-fold
[-0.97845262 -2.52007554  5.93380489],"Aruco, [1]"
[-1.00671723 -1.92863358  6.28521321],"Aruco, [8]"
[-2.30236433 -2.68927585  6.54589854],"Aruco, [0]"
[-1.68516027 -2.32939889  6.50058146],"Aruco, [2]"
[-2.32583643 -2.02390609  6.82294916],"Aruco, [3]"
x,y,z
[-1.63767091 -2.42511556  6.28781679],n-fold
[-2.29505728 -2.16300645  6.67347726],n-fold
[-2.23423877 -2.78505089  6.32748174],n-fold
[-0.98627504 -2.03344899  6.10381661],n-fold
[-0.95984241 -2.63893811  5.83083488],n-fold
[-0.98222167 -2.52439877  5.98481743],"Aruco, [1]"
[-1.01578522 -1.91782249  6.30848616],"Aruco, [8]"
[-2.29841911 -2.68920349  6.54459927],"Aruco, [0]"
[-1.68673484 -2.32163269  6.50804582],"Aruco, [2]"
[-2.33860546 -2.02935014  6.84322502],"Aruco, [3]"
x,y,z
[-1.63937816 -2.41824288  6.29020517],n-fold
[-2.30216663 -2.16257691  6.67688047],n-fold
[-0.99646564 -2.02734132  6.12568789],n-fold
[-2.23391952 -2.78739527  6.33401473],n-fold
[-0.96006306 -2.63066097  5.8424644 ],n-fold
[-0.99754986 -2.54772649  6.07572788],"Aruco, [1]"
[-1.02213823 -1.89970797  6.2920395 ],"Aruco, [8]"
[-2.29139571 -2.6806047   6.52890275],"Aruco, [0]"
[-1.70385888 -2.33174777  6.56126968],"Aruco, [2]"
[-2.36077941 -2.03924464  6.88245087],"Aruco, [3]"
x,y,z
[-2.23002483 -2.78057299  6.32359007],n-fold
[-1.64733372 -2.41837596  6.30894389],n-fold
[-1.00493971 -2.01945336  6.1366633 ],n-fold
[-0.96044937 -2.61973291  5.84415236],n-fold
[-2.30847757 -2.15962816  6.67733413],n-fold
[-0.9861481  -2.5070447   6.00829447],"Aruco, [1]"
[-1.03552524 -1.8954789   6.3183632 ],"Aruco, [8]"
[-2.28630418 -2.67002208  6.50976027],"Aruco, [0]"
[-1.69543486 -2.30574285  6.50661883],"Aruco, [2]"
[-2.35664393 -2.02492423  6.84885554],"Aruco, [3]"
x,y,z
[-1.01315053 -2.01457576  6.14460983],n-fold
[-2.23231495 -2.7783383   6.32037399],n-fold
[-1.65199734 -2.41377583  6.30809674],n-fold
[-0.96423323 -2.61508691  5.85107632],n-fold
[-2.31745511 -2.15978131  6.68091463],n-fold
[-0.99391824 -2.50787107  6.02575416],"Aruco, [1]"
[-1.04205175 -1.88689723  6.31261973],"Aruco, [8]"
[-2.28922152 -2.66885659  6.50570853],"Aruco, [0]"
[-1.68819647 -2.28540809  6.45995166],"Aruco, [2]"
[-2.35221264 -2.01267922  6.80788944],"Aruco, [3]"
x,y,z
[-2.23846772 -2.77521604  6.31638649],n-fold
[-2.32784325 -2.15891603  6.68391519],n-fold
[-1.66219834 -2.41332156  6.31378285],n-fold
[-1.02324194 -2.0110573   6.14342809],n-fold
[-0.97215571 -2.61114936  5.85016982],n-fold
[-1.00335926 -2.50544768  6.03258006],"Aruco, [1]"
[-2.31533059 -2.68777444  6.55453674],"Aruco, [0]"
[-1.07886051 -1.92951762  6.46641375],"Aruco, [8]"
[-1.71295422 -2.30242919  6.51565024],"Aruco, [2]"
[-2.36145694 -2.01035424  6.80763427],"Aruco, [3]"
x,y,z
[-2.24292319 -2.7721446   6.31337165],n-fold
[-1.66743879 -2.41019703  6.31233499],n-fold
[-0.97934359 -2.61283618  5.85999459],n-fold
[-1.0312772  -2.01171789  6.15377139],n-fold
[-2.33443343 -2.15691137  6.68465488],n-fold
[-1.00416648 -2.49029681  6.0009592 ],"Aruco, [1]"
[-2.30506458 -2.66664508  6.5096945 ],"Aruco, [0]"
[-1.0660154  -1.8921008   6.35194515],"Aruco, [8]"
[-1.71707164 -2.29875122  6.51453013],"Aruco, [2]"
[-2.36839298 -2.00803946  6.80745869],"Aruco, [3]"
x,y,z
[-1.03816792 -2.0130453   6.15377811],n-fold
[-2.25069455 -2.77243261  6.31319866],n-fold
[-0.98752955 -2.61611259  5.86531741],n-fold
[-1.67603699 -2.41300184  6.31790491],n-fold
[-2.34281008 -2.15847062  6.6879988 ],n-fold
[-1.00909766 -2.48580318  5.98593902],"Aruco, [1]"
[-2.31138241 -2.66563327  6.5072062 ],"Aruco, [0]"
[-1.07346423 -1.89414583  6.35176467],"Aruco, [8]"
[-1.72953779 -2.30550285  6.52894707],"Aruco, [2]"
[-2.39144789 -2.02224228  6.85349634],"Aruco, [3]"
x,y,z
[-1.68068361 -2.41304518  6.31528479],n-fold
[-0.99451034 -2.62034343  5.86954411],n-fold
[-1.0458074  -2.01977627  6.16716787],n-fold
[-1.0176958  -2.49406672  6.00081532],"Aruco, [1]"
[-2.31788382 -2.66479163  6.50512792],"Aruco, [0]"
[-1.08415623 -1.90495523  6.37879799],"Aruco, [8]"
[-1.73393706 -2.30547007  6.52878186],"Aruco, [2]"
[-2.379931   -2.00798221  6.80703374],"Aruco, [3]"
x,y,z
[-1.00187578 -2.6212323   5.8653538 ],n-fold
[-2.26491892 -2.77221744  6.31122929],n-fold
[-1.68939007 -2.41631951  6.3194674 ],n-fold
[-1.05128942 -2.02095836  6.16165207],n-fold
[-2.34812067 -2.15261547  6.66944453],n-fold
[-1.0179059  -2.47564653  5.95149752],"Aruco, [1]"
[-2.29216274 -2.62814049  6.41290656],"Aruco, [0]"
[-1.08237437 -1.89445002  6.33521254],"Aruco, [8]"
[-1.73208094 -2.29559034  6.49595847],"Aruco, [2]"
[-2.36455054 -1.99012168  6.7458304 ],"Aruco, [3]"
x,y,z
[-2.27321348 -2.77404694  6.31129465],n-fold
[-1.06296181 -2.03419122  6.18392756],n-fold
[-1.70050319 -2.42550719  6.33348805],n-fold
[-1.01718951 -2.63933087  5.89544197],n-fold
[-2.3547204  -2.15529951  6.67108145],n-fold
[-1.03582379 -2.50185913  5.99973298],"Aruco, [1]"
[-2.33369848 -2.668406    6.50588257],"Aruco, [0]"
[-1.09388143 -1.90903691  6.36047667],"Aruco, [8]"
[-1.7297265  -2.28758475  6.4623569 ],"Aruco, [2]"
[-2.38982452 -2.00942876  6.80187013],"Aruco, [3]"
x,y,z
[-1.07512213 -2.04578286  6.20270669],n-fold
[-1.71506056 -2.43678567  6.35159025],n-fold
[-1.02669282 -2.64033028  5.88821766],n-fold
[-2.28805972 -2.78262038  6.32361739],n-fold
[-2.36047397 -2.15638886  6.66184589],n-fold
[-1.04589427 -2.50574029  5.99914147],"Aruco, [1]"
[-2.33664323 -2.66374585  6.48640967],"Aruco, [0]"
[-1.1040944  -1.91773602  6.37008561],"Aruco, [8]"
[-1.74421032 -2.29799884  6.47602722],"Aruco, [2]"
[-2.39434553 -2.01052483  6.78982956],"Aruco, [3]"
x,y,z
[-2.28270791 -2.76236586  6.2767111 ],n-fold
[-1.71263523 -2.42301562  6.31268129],n-fold
[-2.36121162 -2.14622441  6.6413209 ],n-fold
[-1.0355271  -2.64778817  5.89074028],n-fold
[-1.08287047 -2.0497135   6.20039733],n-fold
[-1.05767514 -2.52221534  6.02261218],"Aruco, [1]"
[-2.35464771 -2.67089905  6.50405569],"Aruco, [0]"
[-1.1364174  -1.96467327  6.5135234 ],"Aruco, [8]"
[-1.77942227 -2.33473711  6.57963895],"Aruco, [2]"
[-2.42506795 -2.02640764  6.85533952],"Aruco, [3]"
x,y,z
[-1.04922134 -2.65342763  5.90771544],n-fold
[-2.29829379 -2.77076876  6.29552918],n-fold
[-1.09907594 -2.0589331   6.2297282 ],n-fold
[-1.72832983 -2.43196598  6.33693458],n-fold
[-2.37572827 -2.15222396  6.65691319],n-fold
[-1.06123394 -2.50479369  5.98738664],"Aruco, [1]"
[-2.34434635 -2.64925857  6.45119808],"Aruco, [0]"
