dx,dy,dz
-0.11971378326416016,4.2462034076452255,-0.455135703086853
-0.08949661254882812,4.248233795166016,-0.45173048973083496
-0.05888223648071289,4.2499499171972275,-0.44548559188842773
-0.028217792510986328,4.250964999198914,-0.43962717056274414
0.0032601356506347656,4.251524865627289,-0.431144118309021
0.03382587432861328,4.2520491778850555,-0.42313826084136963
0.06522798538208008,4.252160087227821,-0.41573894023895264
0.09726953506469727,4.2515944093465805,-0.4059664011001587
0.129669189453125,4.251642242074013,-0.3974190950393677
0.16282987594604492,4.2523486614227295,-0.38712966442108154
0.19785261154174805,4.251888394355774,-0.37646687030792236
0.2330455780029297,4.252518221735954,-0.367209792137146
0.2683396339416504,4.252540931105614,-0.35825788974761963
0.30477190017700195,4.251205265522003,-0.35069143772125244
0.34220457077026367,4.248364835977554,-0.3446892499923706
0.37947797775268555,4.246366530656815,-0.3394826650619507
0.4165525436401367,4.242100358009338,-0.3366086483001709
0.45217037200927734,4.238578602671623,-0.3383415937423706
0.4864926338195801,4.234693489968777,-0.34355342388153076
0.5198988914489746,4.232203729450703,-0.34876954555511475
0.552973747253418,4.232979029417038,-0.3536137342453003
0.5868229866027832,4.234294764697552,-0.3566412925720215
0.6192855834960938,4.23545640707016,-0.35678672790527344
0.651634931564331,4.233366623520851,-0.3575129508972168
0.6827335357666016,4.22719918936491,-0.3586021661758423
0.7143440246582031,4.220137178897858,-0.3585761785507202
0.7455801963806152,4.211550742387772,-0.3562520742416382
0.7763254642486572,4.199644222855568,-0.3519192934036255
0.806800127029419,4.189377225935459,-0.34657979011535645
0.8375020027160645,4.1775824800133705,-0.3404121398925781
0.8687613010406494,4.16755460947752,-0.33451294898986816
0.9010434150695801,4.160724751651287,-0.32740211486816406
0.9326910972595215,4.151135586202145,-0.3212158679962158
0.964773416519165,4.142594696953893,-0.3163120746612549
0.9967763423919678,4.130707062780857,-0.3125879764556885
1.0291545391082764,4.118067507632077,-0.31035101413726807
1.0621991157531738,4.105884766206145,-0.3084738254547119
1.0947189331054688,4.090789496898651,-0.3067493438720703
1.124176025390625,4.075012065470219,-0.30435264110565186
1.1535382270812988,4.055318631231785,-0.3051642179489136
1.182114601135254,4.041302599012852,-0.306878924369812
1.2089595794677734,4.025380030274391,-0.30661606788635254
1.233964443206787,4.005782529711723,-0.3060342073440552
1.2581257820129395,3.990096800029278,-0.3062710762023926
1.2827322483062744,3.9781962782144547,-0.30685746669769287
1.3075649738311768,3.964081808924675,-0.3061138391494751
1.3330597877502441,3.9515060782432556,-0.302501916885376
1.3595702648162842,3.936508685350418,-0.2993711233139038
1.3855364322662354,3.9201487451791763,-0.29427778720855713
1.41168212890625,3.9023351222276688,-0.2873539924621582
1.439518928527832,3.8851721733808517,-0.2813446521759033
1.4667160511016846,3.865489825606346,-0.27284669876098633
1.4970307350158691,3.8465303778648376,-0.2657022476196289
1.5260767936706543,3.8265789449214935,-0.25738227367401123
1.5581984519958496,3.803609251976013,-0.24852490425109863
1.5898618698120117,3.782564014196396,-0.24375975131988525
1.6231064796447754,3.7605002224445343,-0.24068701267242432
1.6575343608856201,3.738546758890152,-0.23780596256256104
1.6925578117370605,3.717338114976883,-0.23697268962860107
1.7251882553100586,3.6961357593536377,-0.23824501037597656
1.755981206893921,3.6772777140140533,-0.2458280324935913
1.7876391410827637,3.6615370512008667,-0.2544213533401489
1.817734718322754,3.649050533771515,-0.26344406604766846
1.8476691246032715,3.6366569697856903,-0.2721221446990967
1.878021478652954,3.626733034849167,-0.281097412109375
1.9068124294281006,3.6183687150478363,-0.28968071937561035
1.936178207397461,3.6102028489112854,-0.29535675048828125
1.9642634391784668,3.602650463581085,-0.29921460151672363
1.9925909042358398,3.597257912158966,-0.3002728223800659
2.0212209224700928,3.5944329500198364,-0.3009166717529297
2.05016827583313,3.591066896915436,-0.30076730251312256
2.079542398452759,3.5876508355140686,-0.2994917631149292
2.109043598175049,3.5810705423355103,-0.2974851131439209
2.1397793292999268,3.5750244855880737,-0.29671943187713623
2.1713311672210693,3.567412555217743,-0.2974891662597656
2.202836513519287,3.5600156784057617,-0.2998002767562866
2.2354350090026855,3.5527873039245605,-0.30722999572753906
2.2705447673797607,3.5424514412879944,-0.3174699544906616
2.3086113929748535,3.5306586027145386,-0.32723355293273926
2.3479223251342773,3.5186769366264343,-0.33896541595458984
2.3882389068603516,3.5056811571121216,-0.3537057638168335
2.4296536445617676,3.4929603338241577,-0.37327003479003906
2.472337245941162,3.479230225086212,-0.39733123779296875
2.5146090984344482,3.467784285545349,-0.4225187301635742
2.5597457885742188,3.4640740752220154,-0.45223331451416016
2.6066633462905884,3.4559199810028076,-0.4839036464691162
2.653130054473877,3.4481831192970276,-0.519264817237854
2.6989296674728394,3.4401698112487793,-0.5559747219085693
2.74781596660614,3.442125082015991,-0.58357834815979
2.796508550643921,3.4462491273880005,-0.6083227396011353
2.8465936183929443,3.4548161029815674,-0.6258834600448608
2.894668221473694,3.463260769844055,-0.6396074295043945
2.941958427429199,3.4728792905807495,-0.6509543657302856
2.9853380918502808,3.482577860355377,-0.6585897207260132
3.0303421020507812,3.479815363883972,-0.6549303531646729
3.0700950622558594,3.4790127277374268,-0.652860164642334
3.1053284406661987,3.4766867756843567,-0.6491200923919678
3.1367634534835815,3.469715654850006,-0.6433970928192139
3.164153814315796,3.4649730920791626,-0.6382410526275635
3.18810772895813,3.462542772293091,-0.6322258710861206
3.208913803100586,3.46234929561615,-0.6259320974349976
3.2274361848831177,3.4648661613464355,-0.6189762353897095
3.2436875104904175,3.4666507840156555,-0.6110148429870605
3.2585898637771606,3.466656744480133,-0.6035131216049194
3.271811366081238,3.467063546180725,-0.5967048406600952
3.2832142114639282,3.466927945613861,-0.5901987552642822
3.2925299406051636,3.4671478867530823,-0.5840542316436768
3.3001368045806885,3.4686102867126465,-0.5788681507110596
3.3068946599960327,3.4688860177993774,-0.5745329856872559
3.3128026723861694,3.4683520793914795,-0.5709880590438843
3.3179128170013428,3.4664761424064636,-0.5683383941650391
3.3221123218536377,3.4654245376586914,-0.5653824806213379
3.325218677520752,3.46565443277359,-0.5625686645507812
3.327861785888672,3.4656174778938293,-0.5594514608383179
3.3302977085113525,3.466901183128357,-0.5571069717407227
3.3321352005004883,3.4687347412109375,-0.5560562610626221
3.3336530923843384,3.4708442091941833,-0.5549912452697754
3.3346296548843384,3.4716867804527283,-0.5539437532424927
3.336432695388794,3.4706395864486694,-0.5511124134063721
3.338213801383972,3.4687580466270447,-0.5479886531829834
3.3397611379623413,3.46709942817688,-0.5455186367034912
3.341652274131775,3.464655339717865,-0.5434536933898926
3.3428043127059937,3.4644458293914795,-0.5408642292022705
3.343569755554199,3.4646255373954773,-0.5373759269714355
3.344053030014038,3.465001165866852,-0.5349401235580444
3.3442994356155396,3.46703040599823,-0.5347037315368652
3.344608783721924,3.468655288219452,-0.5350991487503052
3.3450121879577637,3.4711249470710754,-0.5348026752471924
3.3443762063980103,3.4721035957336426,-0.5351027250289917
3.3435566425323486,3.4715704321861267,-0.5346792936325073
3.3434375524520874,3.4695167541503906,-0.5346736907958984
3.3428640365600586,3.4659367203712463,-0.5350230932235718
3.343332886695862,3.4620805382728577,-0.5330320596694946
3.3436368703842163,3.458488404750824,-0.5323930978775024
3.3435431718826294,3.452966332435608,-0.5325033664703369
3.342807412147522,3.4491899013519287,-0.5332837104797363
3.3419673442840576,3.4480509161949158,-0.5333505868911743
3.3410345315933228,3.450038492679596,-0.5337406396865845
3.339860200881958,3.4546132683753967,-0.5343371629714966
3.3393696546554565,3.457636594772339,-0.5347112417221069
3.3392428159713745,3.4589423537254333,-0.5348829030990601
3.3392053842544556,3.4589675068855286,-0.5349419116973877
3.3392465114593506,3.4599505066871643,-0.5347380638122559
3.339167594909668,3.460801601409912,-0.5346304178237915
3.3392385244369507,3.460569202899933,-0.5346869230270386
3.3391854763031006,3.4606595635414124,-0.5347598791122437
3.339187979698181,3.4602944254875183,-0.5346429347991943
3.339279532432556,3.4599209427833557,-0.534514307975769
3.3391432762145996,3.4586893916130066,-0.5345654487609863
3.33953320980072,3.4567724466323853,-0.5343115329742432
3.3397462368011475,3.4559485912323,-0.5342272520065308
3.339881420135498,3.454284965991974,-0.5341418981552124
3.339934825897217,3.4529624581336975,-0.5341557264328003
3.3397817611694336,3.4536961913108826,-0.5341956615447998
3.339553117752075,3.455038905143738,-0.5343077182769775
3.3392786979675293,3.45624703168869,-0.534417986869812
3.338986873626709,3.4580363035202026,-0.5345932245254517
3.338873505592346,3.4591503143310547,-0.5346550941467285
3.338937282562256,3.4609872102737427,-0.5344192981719971
3.3390512466430664,3.4617138504981995,-0.5342670679092407
3.3390368223190308,3.4615554809570312,-0.5343567132949829
3.3390209674835205,3.4618890285491943,-0.534353494644165
3.3390586376190186,3.4614068269729614,-0.5343936681747437
3.3387075662612915,3.461824119091034,-0.5343869924545288
3.3390469551086426,3.4593520164489746,-0.5345345735549927
3.3392932415008545,3.4575382471084595,-0.5343731641769409
3.339576005935669,3.4558496475219727,-0.53420090675354
3.3397828340530396,3.4533462524414062,-0.534152626991272
3.339820384979248,3.4521527886390686,-0.5341535806655884
3.3398265838623047,3.451843500137329,-0.5341978073120117
3.339715600013733,3.4529271721839905,-0.53424072265625
3.3394874334335327,3.4549480676651,-0.5342952013015747
3.339261531829834,3.45646071434021,-0.5345648527145386
3.3390079736709595,3.457673966884613,-0.5346794128417969
3.3390156030654907,3.459601640701294,-0.53452467918396
3.339085102081299,3.4597806334495544,-0.5345016717910767
3.3391350507736206,3.4600218534469604,-0.5344517230987549
3.3388227224349976,3.459945499897003,-0.534636378288269
3.339117646217346,3.459985375404358,-0.5346922874450684
3.3391565084457397,3.4598498344421387,-0.5346792936325073
3.339108467102051,3.45868843793869,-0.5347839593887329
3.3394832611083984,3.4566094279289246,-0.5344116687774658
3.339769959449768,3.454889178276062,-0.534229040145874
3.3399680852890015,3.451294243335724,-0.5342663526535034
3.3400838375091553,3.4492213129997253,-0.5343178510665894
3.3400700092315674,3.4487377405166626,-0.5344398021697998
3.339898109436035,3.450503170490265,-0.5344325304031372
3.3396568298339844,3.454847991466522,-0.5343481302261353
3.3392722606658936,3.4575847387313843,-0.5345016717910767
3.339045524597168,3.4581945538520813,-0.5347276926040649
3.3390084505081177,3.4587374925613403,-0.5346276760101318
3.3390142917633057,3.458456337451935,-0.5345814228057861
3.3389930725097656,3.458212435245514,-0.5346992015838623
3.3390077352523804,3.458108901977539,-0.5346781015396118
3.33906626701355,3.4580807089805603,-0.5346596240997314
3.339082717895508,3.4581045508384705,-0.5346814393997192
3.3391000032424927,3.457432508468628,-0.5347285270690918
3.3391313552856445,3.457012116909027,-0.534720778465271
3.3389610052108765,3.4568443298339844,-0.5346517562866211
3.339057683944702,3.456224024295807,-0.5347945690155029
3.338980555534363,3.4568373560905457,-0.5347646474838257
3.338971257209778,3.4565197825431824,-0.5347868204116821
3.338990092277527,3.456262707710266,-0.5348049402236938
3.338983654975891,3.4560413360595703,-0.5348281860351562
3.339002847671509,3.455875337123871,-0.5348718166351318
3.3389854431152344,3.4558354020118713,-0.5349341630935669
3.339073419570923,3.456053376197815,-0.5348107814788818
3.3388900756835938,3.4567659497261047,-0.5346333980560303
3.3390145301818848,3.4559296369552612,-0.5348353385925293
3.3390073776245117,3.4562262296676636,-0.5348055362701416
3.339048147201538,3.4561939239501953,-0.5348376035690308
3.3390626907348633,3.4562572836875916,-0.53486168384552
3.3390748500823975,3.456523597240448,-0.5348156690597534
3.339088559150696,3.4570761919021606,-0.5347503423690796
3.3389358520507812,3.4577465653419495,-0.5345867872238159
3.339040160179138,3.4564693570137024,-0.5348576307296753
3.3389875888824463,3.4574363827705383,-0.5347887277603149
3.3390196561813354,3.4579885601997375,-0.5347093343734741
3.3389453887939453,3.457637906074524,-0.5347369909286499
3.3390103578567505,3.4565505981445312,-0.5348955392837524
3.3391075134277344,3.459001898765564,-0.5345555543899536
3.3390904664993286,3.4607107043266296,-0.534424901008606
3.3390486240386963,3.461243510246277,-0.5343822240829468
3.3390151262283325,3.4608582854270935,-0.5344622135162354
3.339064121246338,3.458956241607666,-0.5345938205718994
3.339573383331299,3.4569568037986755,-0.5342468023300171
3.3399447202682495,3.4536837339401245,-0.5340926647186279
3.340167999267578,3.4499459266662598,-0.5339516401290894
3.3401657342910767,3.448836088180542,-0.5341908931732178
3.340128779411316,3.447480261325836,-0.5343329906463623
3.3399808406829834,3.449207365512848,-0.5343382358551025
3.33962345123291,3.45382958650589,-0.5343031883239746
3.339253783226013,3.456871747970581,-0.534448504447937
3.338989019393921,3.4584357738494873,-0.5346484184265137
3.3389835357666016,3.459019184112549,-0.5346622467041016
3.3390588760375977,3.458827793598175,-0.5345954895019531
3.3390713930130005,3.4586576223373413,-0.534659743309021
3.339087963104248,3.458590030670166,-0.5346769094467163
3.3390947580337524,3.45880389213562,-0.5346639156341553
3.3391201496124268,3.458821952342987,-0.534629225730896
3.3391358852386475,3.4595625400543213,-0.5346478223800659
3.339120030403137,3.45969420671463,-0.5345773696899414
3.339184284210205,3.4595839977264404,-0.5346004962921143
3.339082956314087,3.4597648978233337,-0.5345126390457153
3.33905029296875,3.4600806832313538,-0.5344798564910889
3.3389639854431152,3.4605687856674194,-0.5344343185424805
3.339001774787903,3.4609702825546265,-0.5343890190124512
3.3390090465545654,3.4612221717834473,-0.5343624353408813
3.3389886617660522,3.460488498210907,-0.5344226360321045
3.3390222787857056,3.4590653777122498,-0.5346187353134155
3.3391703367233276,3.4578190445899963,-0.5345356464385986
3.3394525051116943,3.4564842581748962,-0.5343568325042725
3.3395137786865234,3.455549478530884,-0.5344119071960449
3.3392399549484253,3.4551581740379333,-0.5345202684402466
3.3394672870635986,3.4540920853614807,-0.5345262289047241
3.339224934577942,3.4547494649887085,-0.5345946550369263
3.3389856815338135,3.4558026790618896,-0.5347182750701904
3.3388384580612183,3.4573997259140015,-0.5347129106521606
3.3389248847961426,3.4596670269966125,-0.5344696044921875
3.339014410972595,3.4601467847824097,-0.5344226360321045
3.339049458503723,3.460214853286743,-0.5344096422195435
3.3390018939971924,3.459947884082794,-0.5345044136047363
3.339070200920105,3.459025263786316,-0.5345938205718994
3.3391679525375366,3.457875609397888,-0.5346393585205078
3.339345097541809,3.4568758606910706,-0.5344682931900024
3.3395233154296875,3.455864131450653,-0.5342731475830078
3.3395307064056396,3.455583393573761,-0.5343420505523682
3.3395050764083862,3.455317258834839,-0.534432053565979
3.339455723762512,3.4552541971206665,-0.5344069004058838
3.3390567302703857,3.45596045255661,-0.5345745086669922
3.3390170335769653,3.455987334251404,-0.5347546339035034
3.3390161991119385,3.45967960357666,-0.5345137119293213
3.339068293571472,3.4604886174201965,-0.5344058275222778
3.3387376070022583,3.460330843925476,-0.53452467918396
3.3390005826950073,3.45925772190094,-0.5345613956451416
3.3389917612075806,3.45894056558609,-0.5345762968063354
3.3389744758605957,3.457953929901123,-0.534651517868042
3.338878631591797,3.4573639035224915,-0.5345476865768433
3.339091420173645,3.455050766468048,-0.534752607345581
3.339308738708496,3.4543442130088806,-0.5345640182495117
3.339480996131897,3.454172968864441,-0.5344057083129883
3.3392114639282227,3.4543320536613464,-0.5345152616500854
3.339415669441223,3.453691005706787,-0.5345243215560913
3.339269518852234,3.4552817344665527,-0.5345679521560669
3.3390958309173584,3.456185519695282,-0.5346922874450684
3.338960647583008,3.4574267864227295,-0.5346802473068237
3.3389400243759155,3.457646906375885,-0.5347661972045898
3.339052438735962,3.457474172115326,-0.5348005294799805
3.339081883430481,3.458757221698761,-0.5345937013626099
3.339017629623413,3.4603249430656433,-0.5344818830490112
3.339069962501526,3.460802137851715,-0.5343804359436035
3.339044690132141,3.4616194367408752,-0.5343563556671143
3.338691830635071,3.461770713329315,-0.534375786781311
3.339025616645813,3.460103750228882,-0.5344494581222534
3.339007616043091,3.4607688188552856,-0.5343738794326782
3.339003562927246,3.4611573219299316,-0.5343520641326904
3.3389501571655273,3.4618120193481445,-0.5342854261398315
3.3389792442321777,3.461823582649231,-0.5342930555343628
3.3389781713485718,3.4610908031463623,-0.5343533754348755
3.3389395475387573,3.459939658641815,-0.5345072746276855
3.339078664779663,3.458220601081848,-0.5344759225845337
3.3394495248794556,3.4564290046691895,-0.5342540740966797
3.339500665664673,3.4557490944862366,-0.5342638492584229
3.339517593383789,3.4548816084861755,-0.5343141555786133
3.339542865753174,3.4540392756462097,-0.5344160795211792
3.3393990993499756,3.454381048679352,-0.5345554351806641
3.339199185371399,3.4555910229682922,-0.5346581935882568
3.3390777111053467,3.4562344551086426,-0.5348386764526367
3.339031934738159,3.457196295261383,-0.5347813367843628
3.3390454053878784,3.457415819168091,-0.5347887277603149
3.339071273803711,3.4576091170310974,-0.5347654819488525
3.338769555091858,3.4583423733711243,-0.5347541570663452
3.3390573263168335,3.457035183906555,-0.5347495079040527
3.3390506505966187,3.4567025899887085,-0.5348232984542847
3.339004397392273,3.456699788570404,-0.5348265171051025
3.3390607833862305,3.4572365283966064,-0.534695029258728
3.338890314102173,3.4574252367019653,-0.5346419811248779
3.338979125022888,3.458314895629883,-0.5346173048019409
3.339074969291687,3.459662616252899,-0.534399151802063
3.3390486240386963,3.4604016542434692,-0.5343098640441895
3.33900249004364,3.461804986000061,-0.5342673063278198
3.339008927345276,3.4608930945396423,-0.5343948602676392
3.339263677597046,3.4585050344467163,-0.5342233180999756
3.339374303817749,3.4570870399475098,-0.5340766906738281
3.3401585817337036,3.451384663581848,-0.5337154865264893
3.339832067489624,3.4522246718406677,-0.5339868068695068
3.339906334877014,3.451968252658844,-0.5340230464935303
3.339927911758423,3.4504663944244385,-0.5341547727584839
3.3395884037017822,3.4523279070854187,-0.5343424081802368
3.3391793966293335,3.456247627735138,-0.5344482660293579
3.3389370441436768,3.4584755301475525,-0.5345710515975952
3.3389452695846558,3.4586870074272156,-0.5346822738647461
3.339030623435974,3.4579821825027466,-0.5346789360046387
3.3390793800354004,3.4576520919799805,-0.5346577167510986
3.3390392065048218,3.4576616287231445,-0.5346716642379761
3.3390915393829346,3.4574833512306213,-0.5346945524215698
3.3390997648239136,3.4573517441749573,-0.5347263813018799
3.339148163795471,3.4568957686424255,-0.5347400903701782
3.3391733169555664,3.45664381980896,-0.5347434282302856
3.33915376663208,3.455807685852051,-0.5348299741744995
3.3391618728637695,3.4559051394462585,-0.5348290205001831
3.3391571044921875,3.4560664892196655,-0.534793496131897
3.338999390602112,3.455695331096649,-0.5347679853439331
3.3390389680862427,3.4554397463798523,-0.5349552631378174
3.3389384746551514,3.455920100212097,-0.5349777936935425
3.338888645172119,3.4561610221862793,-0.5349897146224976
3.338900089263916,3.4559549689292908,-0.5349931716918945
3.3389934301376343,3.458081603050232,-0.5346404314041138
3.338740587234497,3.4584898948669434,-0.5346544981002808
3.338989734649658,3.4580183029174805,-0.5346328020095825
3.338965892791748,3.4588630199432373,-0.5345252752304077
3.338973879814148,3.458443522453308,-0.5346027612686157
3.338839292526245,3.457773268222809,-0.5345418453216553
3.339059591293335,3.4555070400238037,-0.5347638130187988
3.3393222093582153,3.454970896244049,-0.5344915390014648
3.339426875114441,3.4546249508857727,-0.5344353914260864
3.3395062685012817,3.454372763633728,-0.5344170331954956
3.3394742012023926,3.4542694687843323,-0.5344607830047607
3.3393596410751343,3.455470085144043,-0.5345263481140137
3.33926522731781,3.4562860131263733,-0.5346153974533081
3.3390979766845703,3.456652045249939,-0.534758448600769
3.339035153388977,3.4574825763702393,-0.5347756147384644
3.339065194129944,3.457922875881195,-0.5346821546554565
3.3390564918518066,3.457636535167694,-0.534716010093689
3.339092493057251,3.4588003158569336,-0.5346164703369141
3.3390570878982544,3.4602001309394836,-0.534466028213501
3.339047431945801,3.4611127376556396,-0.5344879627227783
3.339054822921753,3.461612343788147,-0.5343958139419556
3.339073896408081,3.4615824818611145,-0.5343128442764282
3.339004874229431,3.461132526397705,-0.5343866348266602
3.338981509208679,3.459369957447052,-0.5345407724380493
3.3393603563308716,3.457411289215088,-0.5342000722885132
3.3395912647247314,3.456171154975891,-0.5341298580169678
3.339856505393982,3.4531736373901367,-0.5341001749038696
3.3399239778518677,3.4516496658325195,-0.5341765880584717
3.3399120569229126,3.4515241980552673,-0.5341967344284058
3.339726686477661,3.4533703327178955,-0.5342580080032349
3.3394980430603027,3.4553990960121155,-0.5343583822250366
3.3391836881637573,3.4568318128585815,-0.5345656871795654
3.339015483856201,3.4579049348831177,-0.5346716642379761
3.339024543762207,3.4578285217285156,-0.5347120761871338
3.339035153388977,3.45743864774704,-0.5347768068313599
3.3391119241714478,3.457297921180725,-0.534724235534668
3.339102625846863,3.457078516483307,-0.5347368717193604
3.339076519012451,3.457207679748535,-0.5347326993942261
3.3391294479370117,3.456739902496338,-0.5347726345062256
3.3390780687332153,3.4563199281692505,-0.5348403453826904
3.3390854597091675,3.456004798412323,-0.5348615646362305
3.339101791381836,3.456038534641266,-0.5347921848297119
3.3390378952026367,3.456472158432007,-0.53482985496521
3.3390785455703735,3.456687569618225,-0.5347578525543213
3.3389790058135986,3.4563708901405334,-0.5346925258636475
3.338992953300476,3.4561237692832947,-0.5348771810531616
3.3389166593551636,3.456566035747528,-0.5348540544509888
3.3389358520507812,3.45687735080719,-0.534796953201294
3.3390543460845947,3.4588006138801575,-0.5345351696014404
3.339096188545227,3.459484338760376,-0.5344864130020142
3.33916699886322,3.459846556186676,-0.5344988107681274
3.3390817642211914,3.4613815546035767,-0.5344074964523315
3.339038133621216,3.461457073688507,-0.5343936681747437
3.338688850402832,3.4615890979766846,-0.5344372987747192
3.3389666080474854,3.4589483737945557,-0.5346294641494751
3.339252233505249,3.457147002220154,-0.5344940423965454
3.339585065841675,3.4555128812789917,-0.5342221260070801
3.339838743209839,3.4526861906051636,-0.5341564416885376
3.3399393558502197,3.450700521469116,-0.534201979637146
3.3399362564086914,3.450599730014801,-0.5342471599578857
3.339378595352173,3.453216791152954,-0.5345268249511719
3.3394562005996704,3.4554190039634705,-0.5343276262283325
3.3391621112823486,3.4573519229888916,-0.5345805883407593
3.33892560005188,3.458463191986084,-0.5347353219985962
3.338965654373169,3.458510935306549,-0.5346862077713013
3.339015245437622,3.4580851793289185,-0.5346930027008057
3.3390753269195557,3.457700192928314,-0.5346553325653076
3.3390603065490723,3.4590993523597717,-0.5345691442489624
3.339045524597168,3.4601356983184814,-0.5344445705413818
3.339069366455078,3.4602861404418945,-0.5344265699386597
3.339000701904297,3.460241675376892,-0.5344715118408203
3.3390378952026367,3.460210680961609,-0.5344823598861694
3.3386906385421753,3.460428774356842,-0.5344904661178589
3.3390430212020874,3.4597809314727783,-0.5346279144287109
3.339059829711914,3.460344135761261,-0.534446120262146
3.3389508724212646,3.461419105529785,-0.5343736410140991
3.338927149772644,3.4624382853507996,-0.5343009233474731
3.3389298915863037,3.461645483970642,-0.5344027280807495
3.3389707803726196,3.460180103778839,-0.5345386266708374
3.3390365839004517,3.4583316445350647,-0.5346872806549072
3.3394384384155273,3.456551671028137,-0.5344188213348389
3.339266777038574,3.4564470052719116,-0.534408450126648
3.3396403789520264,3.45430588722229,-0.5343875885009766
3.339563012123108,3.4539158940315247,-0.5344948768615723
3.3394559621810913,3.4540920853614807,-0.5345457792282104
3.3392196893692017,3.4556339383125305,-0.534690260887146
3.339060425758362,3.4570109248161316,-0.5347399711608887
3.3389354944229126,3.458165228366852,-0.5347206592559814
3.338989734649658,3.4601410627365112,-0.5345057249069214
3.3390018939971924,3.4608729481697083,-0.5344283580780029
3.3389755487442017,3.4616791009902954,-0.5343788862228394
3.338969349861145,3.4609543085098267,-0.5344563722610474
3.339096426963806,3.459105372428894,-0.5344774723052979
3.3395038843154907,3.4569740295410156,-0.5341644287109375
3.339917778968811,3.453244209289551,-0.5340217351913452
3.3398009538650513,3.4511115550994873,-0.5340564250946045
3.340019464492798,3.4508145451545715,-0.5341079235076904
3.339978575706482,3.450012505054474,-0.5342103242874146
3.3398101329803467,3.4513696432113647,-0.5343259572982788
3.3394880294799805,3.4555793404579163,-0.534308910369873
3.339081287384033,3.458378851413727,-0.5345239639282227
3.3389792442321777,3.4615135192871094,-0.5343965291976929
3.339025616645813,3.4611324667930603,-0.5343774557113647
3.3391345739364624,3.4607428312301636,-0.5343645811080933
3.3390774726867676,3.4612380266189575,-0.5344736576080322
3.3390493392944336,3.4614617228507996,-0.5344460010528564
3.3390191793441772,3.4606940150260925,-0.5344984531402588
3.3390488624572754,3.4596922397613525,-0.5345382690429688
3.3394731283187866,3.4573784470558167,-0.5342267751693726
3.3397836685180664,3.4557586908340454,-0.5340135097503662
3.339942455291748,3.4518068432807922,-0.5337846279144287
3.339981198310852,3.4503203630447388,-0.5342097282409668
3.33997905254364,3.450197219848633,-0.5341763496398926
3.339890480041504,3.4500467777252197,-0.5342662334442139
3.3396003246307373,3.4529961347579956,-0.5344133377075195
3.339212656021118,3.4563651084899902,-0.5345412492752075
3.3388901948928833,3.458673417568207,-0.534746527671814
3.3389800786972046,3.460925817489624,-0.5345127582550049
3.3390581607818604,3.4603471755981445,-0.534542441368103
3.3390722274780273,3.460724353790283,-0.5345141887664795
3.339021921157837,3.4617141485214233,-0.5344305038452148
3.3390440940856934,3.4609627723693848,-0.534489631652832
3.3393691778182983,3.4585803747177124,-0.5343092679977417
3.3397293090820312,3.455796241760254,-0.5341646671295166
3.3404340744018555,3.4462658762931824,-0.5338653326034546
3.340023159980774,3.4482061862945557,-0.5344502925872803
3.339945077896118,3.450304388999939,-0.5342752933502197
3.34000825881958,3.4489476680755615,-0.5342599153518677
3.3394449949264526,3.4520543813705444,-0.534406304359436
3.339184880256653,3.4571815729141235,-0.5343979597091675
3.338963508605957,3.460403263568878,-0.5344027280807495
3.3390315771102905,3.460775375366211,-0.5342923402786255
3.339065670967102,3.460749864578247,-0.5342800617218018
3.339031934738159,3.4617636799812317,-0.5343303680419922
3.338996648788452,3.4619492292404175,-0.5343769788742065
3.339053988456726,3.4615635871887207,-0.5343557596206665
3.33899462223053,3.4615139961242676,-0.5344252586364746
3.338982939720154,3.4614973068237305,-0.5344710350036621
3.3387091159820557,3.4615086913108826,-0.5344783067703247
3.339032769203186,3.4604639410972595,-0.5344784259796143
3.339051365852356,3.4609654545783997,-0.5344020128250122
3.3390393257141113,3.4614782333374023,-0.5343219041824341
3.338987946510315,3.4613543152809143,-0.5343492031097412
3.3389986753463745,3.4617496132850647,-0.5342910289764404
3.3389757871627808,3.4622431993484497,-0.5342954397201538
3.338685989379883,3.4620028138160706,-0.5344070196151733
3.3389415740966797,3.4611207842826843,-0.534433126449585
3.338944435119629,3.46207195520401,-0.5343520641326904
3.338966727256775,3.461906373500824,-0.5343564748764038
3.338986039161682,3.462046444416046,-0.5343092679977417
3.338949203491211,3.4626030921936035,-0.5343096256256104
3.338947296142578,3.462132453918457,-0.5343881845474243
3.3389660120010376,3.4606080651283264,-0.5344971418380737
3.339022159576416,3.459153711795807,-0.5345990657806396
3.3390209674835205,3.457941949367523,-0.5344805717468262
3.339430570602417,3.4558988213539124,-0.5344465970993042
3.33948016166687,3.4552367329597473,-0.5343915224075317
3.3394744396209717,3.454584002494812,-0.5344278812408447
3.3393744230270386,3.4548351168632507,-0.5344858169555664
3.3392176628112793,3.455569326877594,-0.5345824956893921
3.3390718698501587,3.456225335597992,-0.5347127914428711
3.3389532566070557,3.4566850066184998,-0.5348505973815918
3.3388513326644897,3.4573549032211304,-0.5347340106964111
3.338973641395569,3.4562687277793884,-0.534934401512146
3.339013695716858,3.456284761428833,-0.5348689556121826
3.339031934738159,3.4562448263168335,-0.5348683595657349
3.3390358686447144,3.456514894962311,-0.5348492860794067
