dx,dy,dz
1.7077136039733887,4.557577311992645,-0.6073063611984253
1.7306575775146484,4.5541627407073975,-0.6067367792129517
1.7537364959716797,4.549690842628479,-0.6057289838790894
1.7775068283081055,4.544960618019104,-0.605796217918396
1.8013098239898682,4.541588932275772,-0.6056641340255737
1.8253419399261475,4.537730008363724,-0.6068429946899414
1.8490700721740723,4.534444242715836,-0.6084282398223877
1.871960163116455,4.53171905875206,-0.6105649471282959
1.8947718143463135,4.530607044696808,-0.61305832862854
1.9167113304138184,4.529039412736893,-0.6154826879501343
1.9378626346588135,4.527988374233246,-0.6174008846282959
1.9591989517211914,4.525599420070648,-0.6203049421310425
1.9793593883514404,4.523082226514816,-0.6224203109741211
1.999535083770752,4.520873188972473,-0.624229907989502
2.018552780151367,4.5185806453228,-0.6250725984573364
2.0374338626861572,4.515968710184097,-0.6254638433456421
2.0558054447174072,4.514101713895798,-0.625971794128418
2.0739121437072754,4.5130539536476135,-0.6262645721435547
2.091552734375,4.512634664773941,-0.6252264976501465
2.108755111694336,4.511426419019699,-0.6239488124847412
2.1259219646453857,4.511222988367081,-0.6226624250411987
2.142839193344116,4.510801732540131,-0.6208562850952148
2.160123586654663,4.509788393974304,-0.6195858716964722
2.1773312091827393,4.509460031986237,-0.6177725791931152
2.194448947906494,4.509531736373901,-0.6168832778930664
2.2117490768432617,4.509723454713821,-0.6165456771850586
2.2294459342956543,4.510030537843704,-0.6167492866516113
2.247394561767578,4.511002451181412,-0.6171046495437622
2.2656469345092773,4.512270092964172,-0.6181915998458862
2.2840399742126465,4.513193905353546,-0.6196484565734863
2.3025214672088623,4.514323949813843,-0.6207695007324219
2.3207077980041504,4.515295684337616,-0.6214965581893921
2.339177131652832,4.516070544719696,-0.6228699684143066
2.3575620651245117,4.516219288110733,-0.6242659091949463
2.376034736633301,4.516796737909317,-0.6259385347366333
2.395033836364746,4.519172132015228,-0.6281447410583496
2.4128761291503906,4.520719349384308,-0.6310343742370605
2.4298737049102783,4.522562801837921,-0.6332149505615234
2.446118116378784,4.524788588285446,-0.635372519493103
2.462768077850342,4.52666449546814,-0.6369515657424927
2.477839708328247,4.52762445807457,-0.6378554105758667
2.4927029609680176,4.5281184911727905,-0.6388647556304932
2.506781578063965,4.529377102851868,-0.6395503282546997
2.5200674533843994,4.53007298707962,-0.6398842334747314
2.53317654132843,4.530651807785034,-0.6407631635665894
2.545847773551941,4.530864626169205,-0.6412612199783325
2.5576547384262085,4.531390845775604,-0.641002893447876
2.5690762996673584,4.531476050615311,-0.6409378051757812
2.5805362462997437,4.5325576066970825,-0.6416800022125244
2.5902997255325317,4.532731205224991,-0.6420943737030029
2.5998347997665405,4.532552182674408,-0.6422208547592163
2.608624219894409,4.530826210975647,-0.6445156335830688
2.6173603534698486,4.529936343431473,-0.6453187465667725
2.6249557733535767,4.528684049844742,-0.6451919078826904
2.6318747997283936,4.526998549699783,-0.6445873975753784
2.6383790969848633,4.525055110454559,-0.6431741714477539
2.644052028656006,4.523894488811493,-0.6421278715133667
2.649488925933838,4.5236976146698,-0.6419714689254761
2.6534271240234375,4.523649960756302,-0.6414068937301636
2.6573915481567383,4.524153649806976,-0.6418477296829224
2.660737633705139,4.524857759475708,-0.6419873237609863
2.663668394088745,4.525322914123535,-0.6423109769821167
2.6661601066589355,4.526339471340179,-0.6433089971542358
2.668922543525696,4.527344703674316,-0.6444462537765503
2.6703970432281494,4.52832755446434,-0.644667387008667
2.671725273132324,4.530051618814468,-0.6441819667816162
2.6727688312530518,4.530845463275909,-0.6444482803344727
2.6740132570266724,4.532406806945801,-0.6449763774871826
2.674763560295105,4.533825069665909,-0.6448869705200195
2.6747220754623413,4.535335391759872,-0.6438590288162231
2.6751712560653687,4.536827951669693,-0.6440068483352661
2.6761549711227417,4.537754625082016,-0.6447740793228149
2.676976442337036,4.538913428783417,-0.6449167728424072
2.677215576171875,4.539813935756683,-0.6454832553863525
2.6774699687957764,4.541244983673096,-0.646151065826416
2.6771682500839233,4.543363302946091,-0.6459643840789795
2.677072525024414,4.545908570289612,-0.6460696458816528
2.6769553422927856,4.547784715890884,-0.6460208892822266
2.6763129234313965,4.548852443695068,-0.6457303762435913
2.6759889125823975,4.549883842468262,-0.645561695098877
2.675994396209717,4.550897538661957,-0.6455166339874268
2.675458073616028,4.552739799022675,-0.6441854238510132
2.675099492073059,4.55362594127655,-0.6439833641052246
2.6751720905303955,4.554657489061356,-0.6438512802124023
2.6748101711273193,4.555733144283295,-0.6433629989624023
2.674298405647278,4.5561203956604,-0.6437023878097534
2.673932194709778,4.556947886943817,-0.6437649726867676
2.6729544401168823,4.557871431112289,-0.6436111927032471
2.6727031469345093,4.559094876050949,-0.6440857648849487
2.6719532012939453,4.559917747974396,-0.6446982622146606
2.6711918115615845,4.5604798793792725,-0.6452432870864868
2.6699618101119995,4.561404168605804,-0.6458818912506104
2.6686766147613525,4.561851322650909,-0.6466039419174194
2.6673424243927,4.562571078538895,-0.6461142301559448
2.6660940647125244,4.563158631324768,-0.6455730199813843
2.665077328681946,4.563667297363281,-0.6455584764480591
2.6636807918548584,4.563858479261398,-0.6452738046646118
2.662380576133728,4.5642091035842896,-0.6452028751373291
2.660833954811096,4.564653962850571,-0.6449793577194214
2.6593265533447266,4.565160632133484,-0.6449090242385864
2.657992362976074,4.565389454364777,-0.6451150178909302
2.6567940711975098,4.5658266842365265,-0.6451659202575684
2.655775785446167,4.567011773586273,-0.6452474594116211
2.6549417972564697,4.567370444536209,-0.6454168558120728
2.6545534133911133,4.567698776721954,-0.6460931301116943
2.65404736995697,4.568143784999847,-0.6466555595397949
2.653507947921753,4.5687108635902405,-0.6471221446990967
2.652482271194458,4.5688356757164,-0.6477788686752319
2.65154767036438,4.569838762283325,-0.6486579179763794
2.650618076324463,4.571185410022736,-0.6490188837051392
2.6499744653701782,4.571344286203384,-0.6495810747146606
2.649403214454651,4.57147479057312,-0.6496590375900269
2.6489176750183105,4.571583241224289,-0.6495190858840942
2.6485127210617065,4.57161408662796,-0.6492998600006104
2.6480792760849,4.57230332493782,-0.6491122245788574
2.647262692451477,4.57475072145462,-0.6495389938354492
2.6478147506713867,4.572624325752258,-0.6493189334869385
2.6481189727783203,4.57310163974762,-0.6497652530670166
2.6485753059387207,4.574087083339691,-0.6508164405822754
2.649064779281616,4.57557737827301,-0.6515423059463501
2.6496371030807495,4.57663506269455,-0.6525965929031372
2.650146722793579,4.57904314994812,-0.6534867286682129
2.650549054145813,4.580749064683914,-0.6543588638305664
2.6507530212402344,4.582495033740997,-0.6551114320755005
2.650942087173462,4.584202706813812,-0.6559137105941772
2.651257276535034,4.585914075374603,-0.6569125652313232
2.651299238204956,4.587586879730225,-0.6580545902252197
2.651348114013672,4.589456409215927,-0.6597968339920044
2.650518536567688,4.590892910957336,-0.6602245569229126
2.649895191192627,4.592721998691559,-0.6605502367019653
2.648711323738098,4.594800621271133,-0.6611559391021729
2.646833062171936,4.595455884933472,-0.661853551864624
2.6451128721237183,4.59658345580101,-0.6612343788146973
2.6435277462005615,4.5980371832847595,-0.6608872413635254
2.6419408321380615,4.600107550621033,-0.6608202457427979
2.6401747465133667,4.60175633430481,-0.6609379053115845
2.6388124227523804,4.603451132774353,-0.6612777709960938
2.6362457275390625,4.606176435947418,-0.6610965728759766
2.6348296403884888,4.60454061627388,-0.6607415676116943
2.633135199546814,4.60636380314827,-0.660244345664978
2.6313556432724,4.60828971862793,-0.6598025560379028
2.6293225288391113,4.610442519187927,-0.6589392423629761
2.627107620239258,4.612941086292267,-0.6575164794921875
2.6239261627197266,4.617185026407242,-0.6566671133041382
2.6216490268707275,4.619369715452194,-0.6533944606781006
2.6190357208251953,4.622342228889465,-0.6515963077545166
2.6160043478012085,4.6246196031570435,-0.6504738330841064
2.6123982667922974,4.627604365348816,-0.6498845815658569
2.6087429523468018,4.630639731884003,-0.6497131586074829
2.60481595993042,4.633610188961029,-0.6495804786682129
2.600204586982727,4.637008965015411,-0.6492797136306763
2.595534324645996,4.641156315803528,-0.649587869644165
2.5903950929641724,4.645021438598633,-0.6496932506561279
2.585314989089966,4.648495078086853,-0.6502052545547485
2.5799721479415894,4.652056694030762,-0.6507641077041626
2.57332444190979,4.657550811767578,-0.6514252424240112
2.5675017833709717,4.659654259681702,-0.6509684324264526
2.560421943664551,4.663661062717438,-0.6501251459121704
2.5524237155914307,4.668678939342499,-0.6493631601333618
2.543814539909363,4.6724255084991455,-0.6492289304733276
2.5344964265823364,4.677069067955017,-0.6487549543380737
2.5243782997131348,4.682334840297699,-0.6481777429580688
2.5133347511291504,4.687246382236481,-0.6473573446273804
2.5016987323760986,4.692214667797089,-0.6460580825805664
2.4891161918640137,4.696922183036804,-0.6443290710449219
2.476459503173828,4.702041566371918,-0.6423287391662598
2.4633307456970215,4.7074849009513855,-0.6405930519104004
2.4498915672302246,4.711964130401611,-0.6385737657546997
2.4363653659820557,4.716752111911774,-0.6352415084838867
2.422884225845337,4.7216216921806335,-0.6320329904556274
2.408902168273926,4.727071642875671,-0.6298182010650635
2.395479917526245,4.730520129203796,-0.6271713972091675
2.3826940059661865,4.7332035303115845,-0.6238518953323364
2.36962890625,4.73835027217865,-0.6209067106246948
2.356431484222412,4.743595659732819,-0.6192506551742554
2.342592716217041,4.750755608081818,-0.6186028718948364
2.329861879348755,4.7552326917648315,-0.6180307865142822
2.3164615631103516,4.761780738830566,-0.6179540157318115
2.302490711212158,4.770546138286591,-0.6184412240982056
2.291227340698242,4.77668160200119,-0.6206973791122437
2.2787747383117676,4.786293685436249,-0.6236656904220581
2.267476797103882,4.791401386260986,-0.6263221502304077
2.2564101219177246,4.803409457206726,-0.6288050413131714
2.246657371520996,4.810892999172211,-0.6303459405899048
2.2368156909942627,4.820589959621429,-0.6323181390762329
2.2268078327178955,4.830629765987396,-0.6333447694778442
2.217467784881592,4.841394007205963,-0.6346373558044434
2.208329916000366,4.85188752412796,-0.6361826658248901
2.1989586353302,4.864859879016876,-0.6373897790908813
2.1911826133728027,4.8750914335250854,-0.6370465755462646
2.1833178997039795,4.887458682060242,-0.6365549564361572
2.1758522987365723,4.899909794330597,-0.6357858180999756
2.168369770050049,4.912499725818634,-0.6351462602615356
2.160606622695923,4.92558479309082,-0.6342360973358154
2.1522107124328613,4.940430283546448,-0.6349821090698242
2.144700765609741,4.951818883419037,-0.6339921951293945
2.1369247436523438,4.966879606246948,-0.6325432062149048
2.1301708221435547,4.983319044113159,-0.6308759450912476
2.1228625774383545,4.997938334941864,-0.6295281648635864
2.115196466445923,5.0138543248176575,-0.6279244422912598
2.1082799434661865,5.0304954051971436,-0.6272755861282349
2.1004302501678467,5.046475350856781,-0.6264575719833374
2.092508554458618,5.062102496623993,-0.626482367515564
2.0842902660369873,5.077507138252258,-0.6259410381317139
2.0754175186157227,5.094066679477692,-0.6247931718826294
2.0670948028564453,5.111100256443024,-0.6242674589157104
2.0583386421203613,5.126420080661774,-0.6247508525848389
2.049074649810791,5.14232337474823,-0.6251858472824097
2.0408830642700195,5.15462863445282,-0.6241979598999023
2.032310724258423,5.168880224227905,-0.6249631643295288
2.023712158203125,5.184250473976135,-0.6256030797958374
2.0156869888305664,5.198924899101257,-0.6260412931442261
2.007741928100586,5.214702844619751,-0.6266992092132568
2.0000195503234863,5.230171084403992,-0.6276642084121704
1.992455005645752,5.245599269866943,-0.6296373605728149
1.984978437423706,5.261360287666321,-0.6304110288619995
1.9778175354003906,5.276531457901001,-0.6297237873077393
1.9713339805603027,5.292649269104004,-0.6289430856704712
1.9642987251281738,5.308694839477539,-0.6282287836074829
1.957007884979248,5.324541807174683,-0.6275030374526978
1.949986219406128,5.341229677200317,-0.6268268823623657
1.942535400390625,5.357115626335144,-0.6254895925521851
1.9351158142089844,5.374083399772644,-0.6250567436218262
1.9271438121795654,5.3901509046554565,-0.6255921125411987
1.9203107357025146,5.408750653266907,-0.6243895292282104
1.913038969039917,5.427268147468567,-0.6232882738113403
1.905205249786377,5.443318009376526,-0.6242189407348633
1.8975577354431152,5.462027549743652,-0.6240442991256714
1.891392469406128,5.477837681770325,-0.6229424476623535
1.8854155540466309,5.496034145355225,-0.6231611967086792
1.8791084289550781,5.5146872997283936,-0.6232998371124268
1.874075174331665,5.533635377883911,-0.6238497495651245
1.8702306747436523,5.553622603416443,-0.6253173351287842
1.8664402961730957,5.572905421257019,-0.6264983415603638
1.8627781867980957,5.593397855758667,-0.6282737255096436
1.860384464263916,5.612212181091309,-0.6292281150817871
1.8585004806518555,5.633335709571838,-0.6317547559738159
1.857489824295044,5.657095789909363,-0.6326934099197388
1.8564927577972412,5.677956938743591,-0.6340667009353638
1.8560433387756348,5.6982855796813965,-0.6363420486450195
1.8556864261627197,5.7190916538238525,-0.6385416984558105
1.8558409214019775,5.740479946136475,-0.63927161693573
1.855867624282837,5.760708689689636,-0.6399848461151123
1.8571302890777588,5.781554102897644,-0.6403993368148804
1.859776258468628,5.804019331932068,-0.6394674777984619
1.8622684478759766,5.824895024299622,-0.6385185718536377
1.8654584884643555,5.846636891365051,-0.6376986503601074
1.8693904876708984,5.871531963348389,-0.6366676092147827
1.8737280368804932,5.894989371299744,-0.6351743936538696
1.877887487411499,5.9186772108078,-0.6334145069122314
1.8820345401763916,5.942454099655151,-0.6319842338562012
1.8861348628997803,5.965064167976379,-0.6307353973388672
1.8897302150726318,5.987191438674927,-0.6297397613525391
1.8931355476379395,6.009404420852661,-0.6297385692596436
1.8962938785552979,6.031714916229248,-0.6294851303100586
1.8993384838104248,6.05371367931366,-0.6303479671478271
1.9022235870361328,6.07557225227356,-0.6316980123519897
1.9033923149108887,6.095814347267151,-0.6330695152282715
1.9044792652130127,6.116193652153015,-0.6347191333770752
1.905907154083252,6.136875510215759,-0.6383399963378906
1.906278371810913,6.1577465534210205,-0.6411516666412354
1.9067425727844238,6.178804159164429,-0.6442012786865234
1.9064795970916748,6.198666095733643,-0.6461083889007568
1.905771255493164,6.219685316085815,-0.6483670473098755
1.905984878540039,6.236155986785889,-0.64908766746521
1.9050896167755127,6.2556047439575195,-0.6499025821685791
1.9044268131256104,6.274110555648804,-0.6511250734329224
1.900672435760498,6.287968397140503,-0.6529829502105713
1.8957452774047852,6.300171613693237,-0.6542481184005737
1.8907687664031982,6.313417911529541,-0.6515622138977051
1.8856706619262695,6.329207181930542,-0.64832603931427
1.8792603015899658,6.3453333377838135,-0.6441855430603027
1.8724839687347412,6.361741304397583,-0.640433669090271
1.8648271560668945,6.379011392593384,-0.6364989280700684
1.8561758995056152,6.396358489990234,-0.6326137781143188
1.8478615283966064,6.413620471954346,-0.6300973892211914
1.8384027481079102,6.430542469024658,-0.6267697811126709
1.8295822143554688,6.447343349456787,-0.6230597496032715
1.820559024810791,6.464213609695435,-0.6191881895065308
1.812875747680664,6.480735540390015,-0.6152657270431519
1.8067078590393066,6.497480392456055,-0.6116182804107666
1.8006360530853271,6.513497591018677,-0.6078394651412964
1.795198917388916,6.528685569763184,-0.6059081554412842
1.7909269332885742,6.543702840805054,-0.6051325798034668
1.7878715991973877,6.558025360107422,-0.6061121225357056
1.7856981754302979,6.571954250335693,-0.6069984436035156
1.784672737121582,6.585446834564209,-0.609765887260437
1.7845983505249023,6.600807189941406,-0.6117099523544312
1.7845840454101562,6.616610527038574,-0.6141566038131714
1.7855291366577148,6.628388404846191,-0.614578366279602
1.7871246337890625,6.641561508178711,-0.6152635812759399
1.7886767387390137,6.654669761657715,-0.6158156394958496
1.7901487350463867,6.667424201965332,-0.6152874231338501
1.7925646305084229,6.6788530349731445,-0.6158835887908936
1.795159101486206,6.689758062362671,-0.6158579587936401
1.7988407611846924,6.700653314590454,-0.6159207820892334
1.802321434020996,6.710249423980713,-0.6145944595336914
1.8069994449615479,6.719349145889282,-0.6136436462402344
1.8114244937896729,6.728688955307007,-0.6124845743179321
1.816011905670166,6.738248109817505,-0.6119091510772705
1.8208634853363037,6.748256206512451,-0.6110786199569702
1.825057029724121,6.757191896438599,-0.6102503538131714
1.829613208770752,6.766827821731567,-0.6107380390167236
1.8344628810882568,6.777261257171631,-0.612133264541626
1.8398113250732422,6.787461519241333,-0.6141760349273682
1.8446838855743408,6.7978880405426025,-0.6172209978103638
1.8488633632659912,6.806709289550781,-0.6201071739196777
1.8527958393096924,6.813810586929321,-0.6229680776596069
1.854853630065918,6.820854187011719,-0.6260371208190918
1.8579506874084473,6.823713302612305,-0.6293020248413086
1.8601033687591553,6.828949928283691,-0.6327290534973145
1.8626368045806885,6.834303140640259,-0.636756181716919
1.866666316986084,6.842192888259888,-0.6398018598556519
1.8722949028015137,6.852319002151489,-0.6433684825897217
1.8792762756347656,6.864678859710693,-0.646589994430542
1.886850357055664,6.874761343002319,-0.648281455039978
1.8943126201629639,6.8852128982543945,-0.6495354175567627
1.901761531829834,6.895957708358765,-0.6496950387954712
1.9082562923431396,6.906733989715576,-0.6503604650497437
1.9143519401550293,6.916990756988525,-0.6506143808364868
1.9202897548675537,6.927135229110718,-0.6502269506454468
1.9255149364471436,6.936136484146118,-0.6494075059890747
1.92952299118042,6.94478964805603,-0.6483776569366455
1.9326975345611572,6.952299356460571,-0.6468647718429565
1.9359402656555176,6.959312677383423,-0.6444571018218994
1.9385945796966553,6.96608567237854,-0.6415466070175171
1.9397087097167969,6.973912715911865,-0.639404296875
1.9410152435302734,6.977905750274658,-0.6381016969680786
1.9409010410308838,6.984171390533447,-0.6366924047470093
1.9398574829101562,6.991798162460327,-0.6359802484512329
1.9377877712249756,6.997161149978638,-0.6358015537261963
1.9338436126708984,7.003735780715942,-0.6357251405715942
1.9297606945037842,7.00915789604187,-0.6354638338088989
1.9245786666870117,7.01484489440918,-0.6347132921218872
1.9187865257263184,7.021783351898193,-0.6330674886703491
1.9126102924346924,7.0291948318481445,-0.6317037343978882
1.905644416809082,7.037957191467285,-0.6310856342315674
1.898808240890503,7.049242973327637,-0.631220817565918
1.8915412425994873,7.060124397277832,-0.6303194761276245
1.8840651512145996,7.07109260559082,-0.6300160884857178
1.8763504028320312,7.082318305969238,-0.629238486289978
1.8691253662109375,7.094102144241333,-0.6281089782714844
1.8615777492523193,7.106856346130371,-0.6272426843643188
1.854663372039795,7.11876106262207,-0.6262193918228149
1.8484835624694824,7.1309075355529785,-0.625015139579773
1.8404412269592285,7.144451141357422,-0.6245633363723755
1.834317684173584,7.155951023101807,-0.6238521337509155
1.828324556350708,7.170316934585571,-0.6249969005584717
1.822279453277588,7.185510873794556,-0.6270568370819092
1.8165788650512695,7.200061082839966,-0.6284600496292114
1.810521125793457,7.21428370475769,-0.6298661231994629
1.8041481971740723,7.2260215282440186,-0.6324343681335449
1.7985754013061523,7.238219738006592,-0.6356583833694458
1.7927021980285645,7.251241207122803,-0.6375429630279541
1.7883446216583252,7.2652647495269775,-0.6405423879623413
1.785325288772583,7.279715538024902,-0.6440191268920898
1.7820978164672852,7.294124364852905,-0.6464184522628784
1.7790684700012207,7.307262182235718,-0.6483719348907471
1.7766423225402832,7.319859266281128,-0.6512304544448853
1.7741694450378418,7.331742763519287,-0.6518911123275757
1.771742582321167,7.343528747558594,-0.6537133455276489
1.7701971530914307,7.353926181793213,-0.6560748815536499
1.7689833641052246,7.366060972213745,-0.6580349206924438
1.7685883045196533,7.377577543258667,-0.6600586175918579
1.7680883407592773,7.389703035354614,-0.6615312099456787
1.7681763172149658,7.401315689086914,-0.662649393081665
1.7696921825408936,7.41322660446167,-0.6646294593811035
1.7706093788146973,7.4266345500946045,-0.6660559177398682
1.7727034091949463,7.4358813762664795,-0.6664031744003296
1.7744836807250977,7.447669267654419,-0.6679482460021973
1.7761905193328857,7.459974765777588,-0.6687498092651367
1.7775468826293945,7.474290609359741,-0.6702204942703247
1.781040906906128,7.485908508300781,-0.67067551612854
1.7836668491363525,7.500495672225952,-0.6719471216201782
1.7860586643218994,7.514292001724243,-0.6716101169586182
1.7893397808074951,7.528316020965576,-0.6715104579925537
1.7916133403778076,7.542200565338135,-0.6708574295043945
1.7942156791687012,7.555966854095459,-0.6715936660766602
1.7962515354156494,7.570311784744263,-0.6709926128387451
1.7982850074768066,7.584368705749512,-0.6713125705718994
1.7995080947875977,7.59742546081543,-0.6719375848770142
1.800586223602295,7.609890937805176,-0.673123836517334
1.801750898361206,7.621410846710205,-0.6751633882522583
1.802382230758667,7.633823394775391,-0.6750534772872925
1.803144931793213,7.644836187362671,-0.6761062145233154
1.8038713932037354,7.6550514698028564,-0.6775140762329102
1.8045625686645508,7.6657164096832275,-0.677825927734375
1.8054325580596924,7.675797462463379,-0.6783305406570435
1.8063349723815918,7.685064792633057,-0.6778639554977417
1.8067059516906738,7.692849636077881,-0.6773452758789062
1.8067703247070312,7.699852705001831,-0.6775213479995728
1.8060479164123535,7.706452131271362,-0.6776136159896851
1.8048627376556396,7.71196722984314,-0.6775649785995483
1.8030891418457031,7.716702461242676,-0.6783654689788818
1.8000304698944092,7.720559597015381,-0.6790561676025391
1.7968733310699463,7.725526332855225,-0.679221510887146
1.7937257289886475,7.7288384437561035,-0.67848801612854
1.7891833782196045,7.730265378952026,-0.6781299114227295
1.7850801944732666,7.731661081314087,-0.677242636680603
1.7796380519866943,7.732405185699463,-0.6764843463897705
1.773709774017334,7.73337197303772,-0.6754021644592285
1.7678430080413818,7.735255002975464,-0.6750786304473877
1.7601816654205322,7.736197233200073,-0.674513578414917
1.7520508766174316,7.7393715381622314,-0.6750569343566895
1.742807149887085,7.743622064590454,-0.6748658418655396
1.7334601879119873,7.74736762046814,-0.6749987602233887
1.7227885723114014,7.750363349914551,-0.6737480163574219
1.7116694450378418,7.753311395645142,-0.672419548034668
1.7003583908081055,7.756262540817261,-0.6712367534637451
1.6877477169036865,7.759066820144653,-0.6700267791748047
1.67433762550354,7.761760950088501,-0.6689679622650146
1.6601159572601318,7.764684677124023,-0.6688604354858398
1.644423246383667,7.769877672195435,-0.668450117111206
1.6296124458312988,7.770953178405762,-0.667445182800293
1.6134674549102783,7.774205923080444,-0.6670029163360596
1.5970852375030518,7.777686357498169,-0.6665805578231812
1.580428123474121,7.781638860702515,-0.6658835411071777
1.5642051696777344,7.785116910934448,-0.6651983261108398
1.54819917678833,7.788367748260498,-0.6641645431518555
1.53243088722229,7.791305303573608,-0.6641441583633423
1.516366720199585,7.793299436569214,-0.6631021499633789
1.500530481338501,7.796165943145752,-0.6631476879119873
1.4844720363616943,7.798159599304199,-0.6623622179031372
1.4689385890960693,7.800195932388306,-0.6627197265625
1.4533262252807617,7.80140233039856,-0.6638118028640747
1.4387662410736084,7.8029961585998535,-0.6653707027435303
1.424076795578003,7.804145097732544,-0.6661015748977661
1.4094982147216797,7.804330587387085,-0.6655497550964355
1.3954155445098877,7.804137945175171,-0.6658830642700195
1.3814325332641602,7.8032286167144775,-0.666452169418335
1.36865234375,7.8018903732299805,-0.6667706966400146
1.3549344539642334,7.799697160720825,-0.6669096946716309
1.340658187866211,7.796326160430908,-0.6665302515029907
1.3279740810394287,7.793645858764648,-0.6664508581161499
1.3139309883117676,7.79079008102417,-0.6651487350463867
1.3004868030548096,7.787186145782471,-0.6639302968978882
1.287402629852295,7.783159494400024,-0.6623619794845581
1.2737510204315186,7.777225017547607,-0.6614350080490112
1.259577751159668,7.772071599960327,-0.659736156463623
1.2445638179779053,7.7658092975616455,-0.6583001613616943
1.228959560394287,7.759522438049316,-0.6570559740066528
1.2125797271728516,7.7516584396362305,-0.6557807922363281
1.1961932182312012,7.744117736816406,-0.6547948122024536
1.1799969673156738,7.736474275588989,-0.6534627676010132
1.1625795364379883,7.728938579559326,-0.6507588624954224
1.145484209060669,7.720311641693115,-0.6500663757324219
1.1289498805999756,7.7118980884552,-0.6491875648498535
1.112391471862793,7.704647541046143,-0.6492654085159302
1.0967693328857422,7.697195529937744,-0.6488795280456543
1.0808265209197998,7.6900529861450195,-0.6486777067184448
1.065647840499878,7.683990478515625,-0.647514820098877
1.05027437210083,7.677825212478638,-0.6476330757141113
1.0339279174804688,7.672373533248901,-0.6460360288619995
1.0163931846618652,7.664415121078491,-0.6455637216567993
1.0000691413879395,7.655971050262451,-0.6459190845489502
0.9835085868835449,7.6479246616363525,-0.6483423709869385
0.9671127796173096,7.6405017375946045,-0.6472636461257935
0.9509403705596924,7.6356799602508545,-0.6476655006408691
0.9336926937103271,7.634876489639282,-0.6485300064086914
0.9162242412567139,7.635647773742676,-0.6495741605758667
0.8995165824890137,7.637427806854248,-0.6498496532440186
0.8818438053131104,7.6368567943573,-0.6486687660217285
0.8648321628570557,7.637004852294922,-0.6486103534698486
0.8466470241546631,7.636178970336914,-0.6479289531707764
0.8271613121032715,7.637357711791992,-0.6466506719589233
0.8072340488433838,7.637324094772339,-0.6451613903045654
0.7867295742034912,7.639019727706909,-0.6449919939041138
0.7661516666412354,7.640422582626343,-0.6453580856323242
0.7455523014068604,7.642642498016357,-0.6448261737823486
0.7239997386932373,7.646279811859131,-0.6440650224685669
0.7014622688293457,7.650161504745483,-0.6426963806152344
0.6786017417907715,7.655280351638794,-0.6440407037734985
0.6549239158630371,7.660646438598633,-0.6461019515991211
0.630542516708374,7.667506694793701,-0.6484423875808716
0.6087086200714111,7.6691179275512695,-0.65021812915802
0.5854356288909912,7.6742894649505615,-0.651711106300354
0.5633037090301514,7.678891181945801,-0.6541900634765625
0.5416522026062012,7.682836055755615,-0.6559659242630005
0.5207891464233398,7.686658620834351,-0.6572718620300293
0.5003237724304199,7.690577507019043,-0.6577169895172119
0.48044252395629883,7.694543838500977,-0.6572909355163574
0.46173810958862305,7.697233438491821,-0.6578336954116821
0.4442887306213379,7.699344158172607,-0.6597284078598022
0.4272303581237793,7.6973066329956055,-0.6583333015441895
0.4097599983215332,7.696747541427612,-0.6565444469451904
0.39313220977783203,7.69579291343689,-0.6555949449539185
0.3763880729675293,7.694843530654907,-0.6550363302230835
0.35973358154296875,7.694238662719727,-0.6539673805236816
0.34342050552368164,7.692047119140625,-0.6532573699951172
0.3255643844604492,7.6909708976745605,-0.6522731781005859
0.30954456329345703,7.686852216720581,-0.6504279375076294
0.2916383743286133,7.686574220657349,-0.6492383480072021
0.27419567108154297,7.682882070541382,-0.646478533744812
0.25736141204833984,7.679183483123779,-0.6442605257034302
0.23990392684936523,7.675256013870239,-0.6409231424331665
0.22214317321777344,7.670542240142822,-0.6383410692214966
0.20412302017211914,7.6647725105285645,-0.6362655162811279
0.18557119369506836,7.658475875854492,-0.6336061954498291
0.16675329208374023,7.6504528522491455,-0.6307321786880493
0.14824295043945312,7.642536163330078,-0.6285936832427979
0.12941932678222656,7.6354615688323975,-0.6256730556488037
0.11074256896972656,7.629012107849121,-0.62367844581604
0.09124183654785156,7.6234776973724365,-0.6222084760665894
0.07109928131103516,7.618020057678223,-0.6220524311065674
0.05279874801635742,7.613869667053223,-0.6230461597442627
0.0338902473449707,7.609875917434692,-0.6228630542755127
0.015345096588134766,7.605514049530029,-0.6232627630233765
-0.004990100860595703,7.600546836853027,-0.6233652830123901
-0.02446126937866211,7.59616494178772,-0.6246625185012817
-0.0436859130859375,7.592623710632324,-0.6257338523864746
-0.0624847412109375,7.588807821273804,-0.6272522211074829
-0.0811300277709961,7.58520245552063,-0.6282956600189209
-0.09940290451049805,7.5828163623809814,-0.6293822526931763
-0.11726713180541992,7.580202341079712,-0.6301499605178833
-0.13492488861083984,7.578062057495117,-0.6306498050689697
-0.15310955047607422,7.575460195541382,-0.6312398910522461
-0.16981029510498047,7.573946714401245,-0.6325076818466187
-0.18802881240844727,7.573129653930664,-0.6318339109420776
-0.20600175857543945,7.5723114013671875,-0.6310254335403442
-0.22393512725830078,7.571721792221069,-0.6306201219558716
-0.2422657012939453,7.572982311248779,-0.6297708749771118
-0.26048946380615234,7.57429313659668,-0.629136323928833
-0.27889108657836914,7.577033281326294,-0.6287580728530884
